,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,383.41,ACC Limited
1,360ONE,Financial Services,Finance,183.42,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,361.95,3M India Limited
3,ABB,Industrials,Electrical Equipment,942.7,ABB India Limited
4,AIAENG,Industrials,Industrial Products,344.88,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,479.01,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,484.53,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,57.19,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,188.36,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,132.15,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,314.93,Abbott India Limited
11,ADANIENSOL,Utilities,Power,936.34,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2860.83,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1588.23,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1749.5,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1383.87,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,458.79,Adani Wilmar Limited
17,ATGL,Energy,Gas,711.41,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,488.02,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,219.69,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,124.39,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,131.09,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,221.86,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,148.76,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,434.87,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.87,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.22,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,112.94,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,102.54,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,153.57,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,872.59,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,107.17,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,186.86,Apar Industries Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,244.07,Apollo Tyres Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,723.1,Apollo Hospitals Enterprise Limited
