,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,379.28,ACC Limited
1,360ONE,Financial Services,Finance,184.19,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,351.22,3M India Limited
3,ABB,Industrials,Electrical Equipment,897.08,ABB India Limited
4,AIAENG,Industrials,Industrial Products,324.51,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,498.16,AU Small Finance Bank Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,50.23,Aarti Drugs Limited
7,APLAPOLLO,Industrials,Industrial Products,451.92,APL Apollo Tubes Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,180.13,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,311.02,Abbott India Limited
10,AAVAS,Financial Services,Finance,134.83,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,910.47,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,1613.73,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,2830.96,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,1794.43,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1447.7,Adani Power Limited
16,ATGL,Energy,Gas,690.3,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,443.91,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,469.06,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,204.61,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,114.46,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,145.54,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,127.24,Aether Industries Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,149.23,Alembic Pharmaceuticals Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,119.66,Alkyl Amines Chemicals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,425.59,Alkem Laboratories Limited
26,AMBER,Consumer Discretionary,Consumer Durables,102.88,Amber Enterprises India Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,109.09,Amara Raja Batteries Limited
28,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,218.43,Ajanta Pharma Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,854.72,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,163.02,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,96.5,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,219.86,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,734.07,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,239.12,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,145.82,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,71.84,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,147.65,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,526.45,Ashok Leyland Limited
39,ASTRAL,Industrials,Industrial Products,517.94,Astral Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3167.08,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,162.57,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,207.17,Atul Limited
