,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,337.59,3M India Limited
1,ABB,Industrials,Electrical Equipment,1358.43,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,475.67,ACC Limited
3,360ONE,Financial Services,Capital Markets,289.98,360 ONE WAM LIMITED
4,AARTIIND,Commodities,Chemicals & Petrochemicals,271.13,Aarti Industries Limited
5,AUBANK,Financial Services,Banks,445.46,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,368.27,AIA Engineering Limited
7,APLAPOLLO,Industrials,Industrial Products,431.4,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,127.42,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,354.12,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,181.96,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1185.6,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3511.66,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2861.32,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,2861.79,Adani Green Energy Limited
15,ATGL,Energy,Gas,1010.89,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,2281.77,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,445.59,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,601.5,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,223.11,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,272.57,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,111.14,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,276.2,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,154.99,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,587.11,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,194.65,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,106.19,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,72.78,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,136.79,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,127.35,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1255.62,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,92.28,Anupam Rasayan India Limited
32,ANANDRATHI,Financial Services,Capital Markets,165.6,Anand Rathi Wealth Limited
33,APARINDS,Industrials,Electrical Equipment,305.37,Apar Industries Limited
34,ANGELONE,Financial Services,Capital Markets,253.23,Angel One Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,312.72,Apollo Tyres Limited
