,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,193.47,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,346.16,3M India Limited
2,ABB,Industrials,Electrical Equipment,897.3,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,340.88,ACC Limited
4,AUBANK,Financial Services,Banks,479.28,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,323.04,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,460.37,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.49,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,117.39,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,188.9,Aarti Industries Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2476.82,Adani Enterprises Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,326.9,Abbott India Limited
12,ADANIENSOL,Utilities,Power,810.91,Adani Energy Solutions Limited
13,ADANIGREEN,Utilities,Power,1448.52,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1710.61,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1493.41,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,408.55,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,444.38,Aditya Birla Capital Limited
18,ATGL,Energy,Gas,584.71,Adani Total Gas Limited
19,ABFRL,Consumer Discretionary,Retailing,204.06,Aditya Birla Fashion and Retail Limited
20,AFFLE,Information Technology,IT - Services,142.25,Affle (India) Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.63,Aether Industries Limited
22,AEGISCHEM,Energy,Gas,115.39,Aegis Logistics Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,241.58,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,143.18,Alembic Pharmaceuticals Limited
