,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,190.59,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,345.37,ACC Limited
2,AIAENG,Industrials,Industrial Products,336.76,AIA Engineering Limited
3,3MINDIA,Diversified,Diversified,357.1,3M India Limited
4,ABB,Industrials,Electrical Equipment,897.46,ABB India Limited
5,APLAPOLLO,Industrials,Industrial Products,461.81,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,473.11,AU Small Finance Bank Limited
7,AAVAS,Financial Services,Finance,119.21,Aavas Financiers Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,187.99,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,325.69,Abbott India Limited
10,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.77,Aarti Drugs Limited
11,ADANIENSOL,Utilities,Power,857.14,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2520.94,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,1754.57,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,1501.82,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,1542.2,Adani Power Limited
16,ABCAPITAL,Financial Services,Finance,456.46,Aditya Birla Capital Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,386.26,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,207.24,Aditya Birla Fashion and Retail Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,120.57,Aether Industries Limited
20,AEGISCHEM,Energy,Gas,109.58,Aegis Logistics Limited
21,ATGL,Energy,Gas,601.32,Adani Total Gas Limited
22,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,516.07,Alkem Laboratories Limited
23,AFFLE,Information Technology,IT - Services,137.78,Affle (India) Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,237.19,Ajanta Pharma Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,145.07,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.86,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,68.43,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,93.59,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,106.48,Amber Enterprises India Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,99.5,Anupam Rasayan India Limited
31,APARINDS,Industrials,Electrical Equipment,197.8,Apar Industries Limited
32,ANGELONE,Financial Services,Capital Markets,229.22,Angel One Limited
33,AMBUJACEM,Commodities,Cement & Cement Products,835.86,Ambuja Cements Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,758.54,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,152.56,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,266.27,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,66.25,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,141.99,Asahi India Glass Limited
