,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,718.68,ABB India Limited
1,360ONE,Financial Services,Finance,117.13,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,260.17,3M India Limited
3,ACC,Commodities,Cement & Cement Products,305.32,ACC Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,31.25,Aarti Drugs Limited
5,APLAPOLLO,Industrials,Industrial Products,332.81,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,390.41,AU Small Finance Bank Limited
7,AIAENG,Industrials,Industrial Products,274.04,AIA Engineering Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,185.29,Aarti Industries Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,1984.06,Adani Enterprises Limited
10,AAVAS,Financial Services,Finance,127.0,Aavas Financiers Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,297.71,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1416.68,Adani Green Energy Limited
13,ATGL,Energy,Gas,958.7,Adani Total Gas Limited
14,ADANIPORTS,Services,Transport Infrastructure,1375.25,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,703.89,Adani Power Limited
16,ADANITRANS,Utilities,Power,1119.34,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,502.39,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Insurance,370.19,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,200.33,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,132.08,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,112.71,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.9,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,127.97,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,92.12,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,394.6,Alkem Laboratories Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,97.5,Amara Raja Batteries Limited
27,AMBER,Consumer Discretionary,Consumer Durables,61.44,Amber Enterprises India Limited
28,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,111.0,Alkyl Amines Chemicals Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,722.58,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,97.04,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,89.51,Anupam Rasayan India Limited
