,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,351.99,3M India Limited
1,ACC,Commodities,Cement & Cement Products,501.28,ACC Limited
2,360ONE,Financial Services,Finance,268.14,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,1155.01,ABB India Limited
4,AIAENG,Industrials,Industrial Products,357.64,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,394.91,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,409.14,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.45,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,115.51,Aavas Financiers Limited
9,ADANIENSOL,Utilities,Power,1252.36,Adani Energy Solutions Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,242.81,Aarti Industries Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,392.07,Abbott India Limited
12,ADANIPORTS,Services,Transport Infrastructure,2871.8,Adani Ports and Special Economic Zone Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3764.63,Adani Enterprises Limited
14,ADANIGREEN,Utilities,Power,3135.59,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2185.73,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,504.08,Adani Wilmar Limited
17,ATGL,Energy,Gas,1152.93,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,217.26,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,488.4,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,146.31,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,157.03,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,115.25,Aether Industries Limited
23,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.2,Alkyl Amines Chemicals Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,206.45,Alembic Pharmaceuticals Limited
25,ALOKINDS,Consumer Discretionary,Textiles & Apparels,143.5,Alok Industries Limited
26,ALLCARGO,Services,Transport Services,81.42,Allcargo Logistics Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,603.09,Alkem Laboratories Limited
28,AMBER,Consumer Discretionary,Consumer Durables,125.77,Amber Enterprises India Limited
29,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.26,Ajanta Pharma Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1198.04,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,244.97,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,104.57,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,252.64,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,951.94,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,167.74,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,97.81,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,130.25,Asahi India Glass Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,329.01,Apollo Tyres Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,510.89,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2742.87,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,562.84,Astral Limited
42,ASTERDM,Healthcare,Healthcare Services,236.82,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,183.11,Atul Limited
44,DMART,Consumer Discretionary,Retailing,2506.75,Avenue Supermarts Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,612.66,Aurobindo Pharma Limited
46,AXISBANK,Financial Services,Banks,3329.3,Axis Bank Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,71.16,Avanti Feeds Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,140.46,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,154.49,BLS International Services Limited
