,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,474.11,ACC Limited
1,360ONE,Financial Services,Capital Markets,264.05,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,336.27,3M India Limited
3,ABB,Industrials,Electrical Equipment,1407.4,ABB India Limited
4,AIAENG,Industrials,Industrial Products,378.3,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,435.3,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,471.2,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,266.89,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,125.0,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,369.53,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,176.77,Action Construction Equipment Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3695.88,Adani Enterprises Limited
12,ADANIENSOL,Utilities,Power,1187.16,Adani Energy Solutions Limited
13,ADANIPORTS,Services,Transport Infrastructure,2921.16,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,3021.54,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2383.01,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,455.73,Adani Wilmar Limited
17,ATGL,Energy,Gas,1057.25,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,527.54,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,241.82,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,111.73,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,153.14,Affle (India) Limited
22,AEGISCHEM,Energy,Gas,162.64,Aegis Logistics Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,269.42,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,195.33,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,576.84,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.44,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,138.03,Alok Industries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,124.4,Amber Enterprises India Limited
29,ALLCARGO,Services,Transport Services,71.64,Allcargo Logistics Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1242.32,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,163.43,Anand Rathi Wealth Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,96.37,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,287.34,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,933.14,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,310.41,Apollo Tyres Limited
36,ANGELONE,Financial Services,Capital Markets,261.73,Angel One Limited
37,APTUS,Financial Services,Finance,162.95,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,145.76,Asahi India Glass Limited
39,ACI,Commodities,Chemicals & Petrochemicals,80.49,Archean Chemical Industries Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,524.13,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,237.39,Aster DM Healthcare Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2778.56,Asian Paints Limited
43,ASTRAL,Industrials,Industrial Products,535.98,Astral Limited
44,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,134.96,AstraZeneca Pharma India Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,182.43,Atul Limited
