,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1480.2,ABB India Limited
1,360ONE,Financial Services,Capital Markets,262.7,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,324.82,3M India Limited
3,ACC,Commodities,Cement & Cement Products,453.72,ACC Limited
4,AIAENG,Industrials,Industrial Products,357.18,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,429.69,APL Apollo Tubes Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,241.12,Aarti Industries Limited
7,AUBANK,Financial Services,Banks,466.4,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,122.73,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,349.57,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1093.24,Adani Energy Solutions Limited
11,ACE,Industrials,Agricultural Commercial & Construction Vehicles,165.75,Action Construction Equipment Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3153.98,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2712.1,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2688.4,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2363.53,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,430.06,Adani Wilmar Limited
17,ATGL,Energy,Gas,966.24,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,544.59,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,250.85,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,203.19,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,109.23,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,303.41,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,196.83,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,605.91,Alkem Laboratories Limited
25,AFFLE,Information Technology,IT - Services,148.1,Affle (India) Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,102.21,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,66.04,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,127.85,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,130.62,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1140.36,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,163.03,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,217.81,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,87.25,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,305.93,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,834.87,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,303.93,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,156.66,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,76.34,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,149.26,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,571.56,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2599.52,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,171.76,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,556.61,Astral Limited
44,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,128.32,AstraZeneca Pharma India Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,171.85,Atul Limited
