,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,302.22,3M India Limited
1,360ONE,Financial Services,Finance,180.83,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,958.03,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,373.16,ACC Limited
4,AIAENG,Industrials,Industrial Products,339.41,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,423.62,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,478.52,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,53.17,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,125.76,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,171.54,Aarti Industries Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2858.1,Adani Enterprises Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,324.77,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1538.57,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1708.89,Adani Ports and Special Economic Zone Limited
14,ATGL,Energy,Gas,711.41,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,1068.95,Adani Power Limited
16,ADANITRANS,Utilities,Power,905.72,Adani Transmission Limited
17,ABCAPITAL,Financial Services,Finance,484.67,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,205.04,Aditya Birla Fashion and Retail Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,491.47,Adani Wilmar Limited
20,AEGISCHEM,Energy,Gas,130.03,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,140.56,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,220.26,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,149.39,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,154.54,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,505.43,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.84,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,106.66,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,84.0,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,918.66,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,145.42,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,101.19,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,152.25,Apar Industries Limited
33,APTUS,Financial Services,Finance,131.5,Aptus Value Housing Finance India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,278.52,Apollo Tyres Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,716.24,Apollo Hospitals Enterprise Limited
36,ACI,Commodities,Chemicals & Petrochemicals,63.8,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,550.67,Ashok Leyland Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3195.09,Asian Paints Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,129.47,Asahi India Glass Limited
40,ASTERDM,Healthcare,Healthcare Services,154.15,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,531.14,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,203.61,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,515.19,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.93,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2361.35,Avenue Supermarts Limited
46,BASF,Commodities,Chemicals & Petrochemicals,112.05,BASF India Limited
47,AXISBANK,Financial Services,Banks,2926.19,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,84.36,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,102.93,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,125.09,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1320.43,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2419.72,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4317.38,Bajaj Finance Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,455.26,Balkrishna Industries Limited
