,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,188.81,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,832.91,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,355.12,ACC Limited
3,3MINDIA,Diversified,Diversified,330.15,3M India Limited
4,AIAENG,Industrials,Industrial Products,323.29,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,450.54,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,471.94,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.48,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,163.82,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,122.52,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,307.85,Abbott India Limited
11,ADANIENSOL,Utilities,Power,801.93,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2572.98,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1387.85,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1661.36,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,605.39,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,1206.06,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,416.35,Adani Wilmar Limited
18,AEGISCHEM,Energy,Gas,103.04,Aegis Logistics Limited
19,ABFRL,Consumer Discretionary,Retailing,201.22,Aditya Birla Fashion and Retail Limited
20,ABCAPITAL,Financial Services,Finance,448.66,Aditya Birla Capital Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,116.54,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,136.6,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.39,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,149.17,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,428.68,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,111.21,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,104.32,Amara Raja Batteries Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,85.4,Alok Industries Limited
29,ALLCARGO,Services,Transport Services,62.22,Allcargo Logistics Limited
30,AMBER,Consumer Discretionary,Consumer Durables,100.25,Amber Enterprises India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,829.9,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,193.3,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,191.07,Apar Industries Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,91.61,Anupam Rasayan India Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,698.78,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,142.3,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,72.99,Archean Chemical Industries Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,237.97,Apollo Tyres Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,132.65,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,497.67,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,178.28,Aster DM Healthcare Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2935.91,Asian Paints Limited
43,ASTRAL,Industrials,Industrial Products,488.69,Astral Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,187.15,Atul Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,504.55,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.42,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,2434.1,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,83.19,BEML Limited
49,AXISBANK,Financial Services,Banks,2944.75,Axis Bank Limited
50,BLS,Consumer Discretionary,Leisure Services,97.03,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,242.15,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4662.21,Bajaj Finance Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1513.06,Bajaj Auto Limited
54,BAJAJFINSV,Financial Services,Finance,2571.05,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,763.03,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,501.24,Balkrishna Industries Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,66.58,Balaji Amines Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,82.06,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,351.58,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,366.65,Bank of India
61,MAHABANK,Financial Services,Banks,293.88,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,204.18,Bata India Limited
63,BANKBARODA,Financial Services,Banks,1007.38,Bank of Baroda
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,247.59,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,656.53,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,171.22,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,959.04,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,478.97,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,404.96,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,737.44,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,117.46,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,269.41,Biocon Limited
73,BHARTIARTL,Telecommunication,Telecom - Services,5182.57,Bharti Airtel Limited
74,BSOFT,Information Technology,IT - Software,144.75,BIRLASOFT LIMITED
75,BIRLACORPN,Commodities,Cement & Cement Products,92.14,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,155.45,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,182.97,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,98.39,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,53.49,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,139.03,Brigade Enterprises Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,580.91,Bosch Limited
82,BCG,Information Technology,IT - Services,30.77,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1092.04,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,106.07,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.91,CCL Products (India) Limited
86,CESC,Utilities,Power,113.2,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,174.22,CIE Automotive India Limited
88,CGPOWER,Industrials,Electrical Equipment,568.67,CG Power and Industrial Solutions Limited
