,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,977.82,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,391.85,ACC Limited
2,360ONE,Financial Services,Finance,229.84,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,346.03,3M India Limited
4,AIAENG,Industrials,Industrial Products,333.63,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,508.18,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,438.66,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.54,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,207.93,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,118.42,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,302.7,Abbott India Limited
11,ADANIGREEN,Utilities,Power,2300.25,Adani Green Energy Limited
12,ADANIENSOL,Utilities,Power,1114.27,Adani Energy Solutions Limited
13,ADANIPORTS,Services,Transport Infrastructure,2186.38,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3173.59,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,1962.41,Adani Power Limited
16,ATGL,Energy,Gas,1056.59,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,408.0,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,206.3,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,125.15,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,117.07,Aether Industries Limited
21,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,449.62,Adani Wilmar Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,239.2,Ajanta Pharma Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,583.16,Alkem Laboratories Limited
24,AFFLE,Information Technology,IT - Services,166.8,Affle (India) Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,149.12,Alembic Pharmaceuticals Limited
26,ALLCARGO,Services,Transport Services,66.92,Allcargo Logistics Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,103.53,Alok Industries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,103.4,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,973.86,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,266.98,Angel One Limited
31,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,116.0,Alkyl Amines Chemicals Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,109.93,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,215.36,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,776.75,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,161.83,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,77.63,Archean Chemical Industries Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,273.92,Apollo Tyres Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,134.51,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,499.14,Ashok Leyland Limited
40,ASTRAL,Industrials,Industrial Products,500.99,Astral Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3162.62,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,193.01,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,201.2,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.65,Avanti Feeds Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,605.16,Aurobindo Pharma Limited
46,DMART,Consumer Discretionary,Retailing,2580.74,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3423.26,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,104.58,BEML Limited
49,BSE,Financial Services,Capital Markets,312.96,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1800.87,Bajaj Auto Limited
51,BLS,Consumer Discretionary,Leisure Services,125.21,BLS International Services Limited
52,BAJFINANCE,Financial Services,Finance,4631.43,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2681.86,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,875.84,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,73.64,Balaji Amines Limited
56,BANDHANBNK,Financial Services,Banks,385.49,Bandhan Bank Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,470.85,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.71,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1134.08,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,491.01,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,209.92,Bata India Limited
62,MAHABANK,Financial Services,Banks,315.48,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,272.94,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,667.43,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,271.07,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,547.6,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,1222.56,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,598.91,Bharat Heavy Electricals Limited
69,BIKAJI,Fast Moving Consumer Goods,Food Products,134.35,Bikaji Foods International Limited
70,BPCL,Energy,Petroleum Products,953.28,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5461.84,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,291.27,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,105.15,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,194.68,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,190.01,Blue Star Limited
76,BLUEDART,Services,Transport Services,173.35,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,88.82,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,55.46,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,633.94,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,198.96,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1193.49,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,37.53,Brightcom Group Limited
83,CGPOWER,Industrials,Electrical Equipment,685.6,CG Power and Industrial Solutions Limited
84,MAPMYINDIA,Information Technology,IT - Software,108.67,C.E. Info Systems Limited
85,CESC,Utilities,Power,153.04,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.14,CCL Products (India) Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,176.44,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,311.3,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,86.17,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,68.12,CSB Bank Limited
91,CANBK,Financial Services,Banks,772.73,Canara Bank
92,CANFINHOME,Financial Services,Finance,100.37,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,159.62,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,211.23,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,143.92,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,93.82,CEAT Limited
97,CDSL,Financial Services,Capital Markets,188.83,Central Depository Services (India) Limited
98,CENTRALBK,Financial Services,Banks,413.21,Central Bank of India
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,178.19,Century Plyboards (India) Limited
100,CHALET,Consumer Discretionary,Leisure Services,134.12,Chalet Hotels Limited
101,CERA,Consumer Discretionary,Consumer Durables,104.86,Cera Sanitaryware Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,134.99,Century Textiles & Industries Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,137.04,Chambal Fertilizers & Chemicals Limited
104,CHOLAFIN,Financial Services,Finance,1040.41,Cholamandalam Investment and Finance Company Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.88,Chemplast Sanmar Limited
106,CHOLAHLDNG,Financial Services,Finance,190.17,Cholamandalam Financial Holdings Limited
107,CUB,Financial Services,Banks,115.24,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,153.85,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,2170.2,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,161.09,Cochin Shipyard Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,998.05,Cipla Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,644.5,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,372.18,Coforge Limited
114,CAMS,Financial Services,Capital Markets,130.44,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,141.17,Concord Biotech Limited
116,CONCOR,Services,Transport Services,506.08,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,349.67,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,263.55,CREDITACCESS GRAMEEN LIMITED
119,CUMMINSIND,Industrials,Industrial Products,529.08,Cummins India Limited
120,CYIENT,Information Technology,IT - Services,243.85,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,168.61,DCM Shriram Limited
122,DLF,Consumer Discretionary,Realty,1671.7,DLF Limited
123,CRAFTSMAN,Consumer Discretionary,Auto Components,110.03,Craftsman Automation Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,947.95,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,409.65,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,108.05,Data Patterns (India) Limited
127,CROMPTON,Consumer Discretionary,Consumer Durables,190.23,Crompton Greaves Consumer Electricals Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,302.45,Deepak Nitrite Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,82.82,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DELHIVERY,Services,Transport Services,268.55,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.02,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,227.85,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,961.0,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,374.97,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,206.16,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,930.65,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,95.94,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,142.9,EIH Limited
139,EPL,Industrials,Industrial Products,61.46,EPL Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1071.12,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.96,Easy Trip Planners Limited
142,ELGIEQUIP,Industrials,Industrial Products,163.21,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,217.31,Emami Limited
144,ENGINERSIN,Industrials,Construction,85.43,Engineers India Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,245.5,Endurance Technologies Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.38,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,115.45,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,119.01,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,244.29,Exide Industries Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.31,FDC Limited
151,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,329.38,Escorts Kubota Limited
152,NYKAA,Consumer Discretionary,Retailing,469.88,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,372.92,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,487.05,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,138.39,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,128.62,Finolex Industries Limited
157,FINCABLES,Industrials,Industrial Products,163.31,Finolex Cables Limited
158,FSL,Services,Commercial Services & Supplies,124.9,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,203.46,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,112.29,G R Infraprojects Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.09,GMM Pfaudler Limited
162,GAIL,Energy,Gas,905.72,GAIL (India) Limited
163,FORTIS,Healthcare,Healthcare Services,295.75,Fortis Healthcare Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.35,Galaxy Surfactants Limited
165,GMRINFRA,Services,Transport Infrastructure,430.36,GMR Airports Infrastructure Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,197.1,Gillette India Limited
167,GICRE,Financial Services,Insurance,535.97,General Insurance Corporation of India
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,298.5,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.61,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,285.86,GlaxoSmithKline Pharmaceuticals Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,222.87,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,246.91,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,69.46,Go Fashion (India) Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,107.56,Godfrey Phillips India Limited
175,GPIL,Industrials,Industrial Products,92.97,Godawari Power And Ispat limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1074.32,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,229.54,Godrej Industries Limited
178,GRAPHITE,Industrials,Industrial Products,100.04,Graphite India Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,91.18,Granules India Limited
180,GRASIM,Commodities,Cement & Cement Products,1358.74,Grasim Industries Limited
181,GODREJPROP,Consumer Discretionary,Realty,525.69,Godrej Properties Limited
182,GESHIP,Services,Transport Services,137.86,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,239.18,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.27,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.45,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,372.11,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,301.79,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,110.29,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,68.09,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,85.51,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,159.9,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,66.35,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3907.54,HCL Technologies Limited
194,HDFCBANK,Financial Services,Banks,12577.44,HDFC Bank Limited
195,HDFCAMC,Financial Services,Capital Markets,665.34,HDFC Asset Management Company Limited
196,HDFCLIFE,Financial Services,Insurance,1385.24,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,106.52,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.33,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,134.74,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,837.0,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,762.67,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1231.92,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1782.89,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,190.12,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,517.56,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6009.08,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1296.75,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,87.61,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,213.35,Hitachi Energy India Limited
210,HONAUT,Industrials,Industrial Manufacturing,313.67,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,203.59,Housing & Urban Development Corporation Limited
212,ICICIPRULI,Financial Services,Insurance,733.42,ICICI Prudential Life Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,7060.74,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,695.57,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,233.27,ICICI Securities Limited
216,IDBI,Financial Services,Banks,697.29,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,616.83,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,236.13,IIFL Finance Limited
219,ITC,Fast Moving Consumer Goods,Diversified FMCG,5625.31,ITC Limited
220,IRCON,Industrials,Construction,153.21,Ircon International Limited
221,IRB,Industrials,Construction,234.92,IRB Infrastructure Developers Limited
222,IDFC,Financial Services,Finance,195.2,IDFC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,271.59,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,76.9,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,99.19,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,160.8,Indiamart Intermesh Limited
227,IEX,Financial Services,Capital Markets,128.36,Indian Energy Exchange Limited
