,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,380.94,3M India Limited
1,ABB,Industrials,Electrical Equipment,1849.54,ABB India Limited
2,360ONE,Financial Services,Capital Markets,281.76,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,503.8,ACC Limited
4,AIAENG,Industrials,Industrial Products,347.48,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,478.73,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,432.04,APL Apollo Tubes Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,226.66,Aarti Industries Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,354.76,Abbott India Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,172.68,Action Construction Equipment Limited
10,AAVAS,Financial Services,Finance,128.62,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1363.08,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,3228.26,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,3421.55,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,4155.59,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,3372.89,Adani Power Limited
16,ATGL,Energy,Gas,1231.13,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,478.61,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,597.02,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,297.19,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,107.87,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,252.35,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,161.83,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,292.95,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,180.32,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,96.71,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,67.81,Allcargo Logistics Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,576.55,Alkem Laboratories Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,1652.26,Ambuja Cements Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,127.85,Alok Industries Limited
30,AMBER,Consumer Discretionary,Consumer Durables,125.42,Amber Enterprises India Limited
31,ANANDRATHI,Financial Services,Capital Markets,171.2,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,232.15,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,84.97,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,321.65,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,841.31,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,302.72,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,155.46,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,76.03,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,694.47,Ashok Leyland Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,144.48,Asahi India Glass Limited
41,ASTERDM,Healthcare,Healthcare Services,177.38,Aster DM Healthcare Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2749.49,Asian Paints Limited
43,ASTRAL,Industrials,Industrial Products,576.47,Astral Limited
44,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,151.68,AstraZeneca Pharma India Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,719.18,Aurobindo Pharma Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,169.28,Atul Limited
47,DMART,Consumer Discretionary,Retailing,2830.27,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,70.06,Avanti Feeds Limited
49,AXISBANK,Financial Services,Banks,3780.82,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,194.63,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,130.91,BLS International Services Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2606.27,Bajaj Auto Limited
53,BSE,Financial Services,Capital Markets,366.59,BSE Limited
54,BAJFINANCE,Financial Services,Finance,4280.7,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2514.17,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,891.94,Bajaj Holdings & Investment Limited
57,BANDHANBNK,Financial Services,Banks,314.22,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.9,Balrampur Chini Mills Limited
59,BALAMINES,Commodities,Chemicals & Petrochemicals,68.04,Balaji Amines Limited
60,BALKRISIND,Consumer Discretionary,Auto Components,589.6,Balkrishna Industries Limited
