,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,506.21,ACC Limited
1,3MINDIA,Diversified,Diversified,345.34,3M India Limited
2,360ONE,Financial Services,Finance,260.92,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,1193.37,ABB India Limited
4,APLAPOLLO,Industrials,Industrial Products,427.8,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,350.31,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,388.02,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.71,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,113.3,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,377.52,Abbott India Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,240.01,Aarti Industries Limited
11,ADANIENSOL,Utilities,Power,1187.27,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3781.55,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,3074.13,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2900.2,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2159.5,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,487.77,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,496.46,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,218.3,Aditya Birla Fashion and Retail Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,113.42,Aether Industries Limited
20,AFFLE,Information Technology,IT - Services,156.69,Affle (India) Limited
21,AEGISCHEM,Energy,Gas,151.77,Aegis Logistics Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,261.05,Ajanta Pharma Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,612.76,Alkem Laboratories Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,197.5,Alembic Pharmaceuticals Limited
25,ALLCARGO,Services,Transport Services,86.34,Allcargo Logistics Limited
26,ATGL,Energy,Gas,1128.3,Adani Total Gas Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,139.52,Alok Industries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,1225.44,Ambuja Cements Limited
29,ANURAS,Commodities,Chemicals & Petrochemicals,104.97,Anupam Rasayan India Limited
30,AMBER,Consumer Discretionary,Consumer Durables,125.32,Amber Enterprises India Limited
31,APOLLOHOSP,Healthcare,Healthcare Services,867.5,Apollo Hospitals Enterprise Limited
