,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,2845.96,Adani Enterprises Limited
1,APOLLOHOSP,Healthcare,Healthcare Services,661.29,Apollo Hospitals Enterprise Limited
2,ADANIPORTS,Services,Transport Infrastructure,1585.65,Adani Ports and Special Economic Zone Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,3016.1,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,2886.09,Axis Bank Limited
5,BAJFINANCE,Financial Services,Finance,4241.52,Bajaj Finance Limited
6,BAJAJFINSV,Financial Services,Finance,1400.9,Bajaj Finserv Limited
7,BPCL,Energy,Petroleum Products,781.8,Bharat Petroleum Corporation Limited
8,BHARTIARTL,Telecommunication,Telecom - Services,4563.66,Bharti Airtel Limited
9,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,774.75,Cipla Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1101.55,Britannia Industries Limited
11,COALINDIA,Energy,Consumable Fuels,1505.55,Coal India Limited
12,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1299.31,Bajaj Auto Limited
13,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,752.52,Dr. Reddy's Laboratories Limited
14,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,917.99,Divi's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1006.59,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1135.89,Grasim Industries Limited
17,HDFCBANK,Financial Services,Banks,9146.17,HDFC Bank Limited
18,HCLTECH,Information Technology,IT - Software,3082.32,HCL Technologies Limited
19,HDFCLIFE,Financial Services,Insurance,1257.86,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,555.39,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,928.32,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6241.81,Hindustan Unilever Limited
23,HDFC,Financial Services,Finance,4960.91,Housing Development Finance Corporation Limited
24,ICICIBANK,Financial Services,Banks,6641.89,ICICI Bank Limited
25,INDUSINDBK,Financial Services,Banks,1003.45,IndusInd Bank Limited
26,ITC,Fast Moving Consumer Goods,Diversified FMCG,5591.37,ITC Limited
27,INFY,Information Technology,IT - Software,5493.81,Infosys Limited
28,KOTAKBANK,Financial Services,Banks,3922.97,Kotak Mahindra Bank Limited
29,JSWSTEEL,Commodities,Ferrous Metals,1703.17,JSW Steel Limited
30,LT,Industrials,Construction,3107.44,Larsen & Toubro Limited
31,NTPC,Utilities,Power,1714.37,NTPC Limited
32,MARUTI,Consumer Discretionary,Automobiles,2834.52,Maruti Suzuki India Limited
33,M&M,Consumer Discretionary,Automobiles,1651.97,Mahindra & Mahindra Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2080.12,Nestle India Limited
35,ONGC,Energy,Oil,1998.38,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,1639.93,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,17049.0,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1217.0,SBI Life Insurance Company Limited
39,TCS,Information Technology,IT - Software,12134.15,Tata Consultancy Services Limited
40,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2302.4,Sun Pharmaceutical Industries Limited
41,SBIN,Financial Services,Banks,5290.51,State Bank of India
42,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,734.76,TATA CONSUMER PRODUCTS LIMITED
43,TATAMOTORS,Consumer Discretionary,Automobiles,1723.15,Tata Motors Limited
44,TATASTEEL,Commodities,Ferrous Metals,1308.32,TATA Steel Limited
45,TECHM,Information Technology,IT - Software,1070.23,Tech Mahindra Limited
46,TITAN,Consumer Discretionary,Consumer Durables,2488.02,Titan Company Limited
47,UPL,Commodities,Fertilizers & Agrochemicals,517.21,UPL Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,2281.19,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2209.16,Wipro Limited
