,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,704.26,ABB India Limited
1,3MINDIA,Diversified,Diversified,262.65,3M India Limited
2,ACC,Commodities,Cement & Cement Products,338.27,ACC Limited
3,360ONE,Financial Services,Finance,117.78,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,345.48,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,253.17,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,33.79,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,407.53,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,145.14,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,274.8,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,1832.27,Adani Enterprises Limited
11,ADANIGREEN,Utilities,Power,847.46,Adani Green Energy Limited
12,ATGL,Energy,Gas,818.37,Adani Total Gas Limited
13,ADANIPORTS,Services,Transport Infrastructure,1345.55,Adani Ports and Special Economic Zone Limited
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,518.12,Adani Wilmar Limited
15,ADANITRANS,Utilities,Power,790.61,Adani Transmission Limited
16,ABSLAMC,Financial Services,Capital Markets,109.09,Aditya Birla Sun Life AMC Limited
17,AEGISCHEM,Energy,Gas,127.31,Aegis Logistics Limited
18,ABCAPITAL,Financial Services,Insurance,368.15,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,224.47,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,108.91,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,134.3,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,149.98,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,98.93,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,373.82,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.42,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,69.02,Alok Industries Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,98.0,Amara Raja Batteries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,736.08,Ambuja Cements Limited
29,AMBER,Consumer Discretionary,Consumer Durables,65.74,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,88.48,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,75.89,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,632.97,Apollo Hospitals Enterprise Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,199.39,Apollo Tyres Limited
34,APTUS,Financial Services,Finance,119.74,Aptus Value Housing Finance India Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,117.39,Asahi India Glass Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,426.18,Ashok Leyland Limited
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2718.27,Asian Paints Limited
38,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,85.22,AstraZeneca Pharma India Limited
39,ASTERDM,Healthcare,Healthcare Services,109.92,Aster DM Healthcare Limited
40,ASTRAL,Industrials,Industrial Products,384.14,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,206.81,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,271.23,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.46,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2230.42,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2600.69,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,99.6,BASF India Limited
