,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,265.87,3M India Limited
1,ABB,Industrials,Electrical Equipment,818.06,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,335.42,ACC Limited
3,360ONE,Financial Services,Finance,143.58,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,256.68,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,327.68,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.7,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,471.21,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,184.41,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,115.43,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,290.41,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2262.5,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1447.09,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1531.11,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,935.89,Adani Power Limited
15,ATGL,Energy,Gas,940.39,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,1023.19,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,513.7,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,396.47,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,189.23,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,136.01,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,114.46,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,123.33,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,159.69,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,111.92,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,418.2,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,130.59,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,107.64,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,61.26,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,818.48,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,108.82,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,122.69,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,98.27,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,660.73,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,234.1,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,128.75,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,66.7,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,121.57,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,437.19,Ashok Leyland Limited
39,ASTERDM,Healthcare,Healthcare Services,123.83,Aster DM Healthcare Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3011.64,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,415.62,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,204.13,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,355.31,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,50.12,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2404.42,Avenue Supermarts Limited
46,BASF,Commodities,Chemicals & Petrochemicals,103.52,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,58.05,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,79.7,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,73.17,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1286.86,Bajaj Auto Limited
51,BAJAJELEC,Consumer Discretionary,Consumer Durables,136.95,Bajaj Electricals Limited
52,BAJFINANCE,Financial Services,Finance,4034.25,Bajaj Finance Limited
53,AXISBANK,Financial Services,Banks,2757.64,Axis Bank Limited
54,BAJAJHLDNG,Financial Services,Finance,770.26,Bajaj Holdings & Investment Limited
55,BAJAJFINSV,Financial Services,Finance,1357.46,Bajaj Finserv Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,77.19,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,429.1,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,385.24,Bandhan Bank Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,82.43,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,923.09,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,321.1,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,196.58,Bata India Limited
63,MAHABANK,Financial Services,Banks,204.27,Bank of Maharashtra
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,210.01,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,618.55,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,793.84,Bharat Electronics Limited
67,BDL,Industrials,Aerospace & Defense,186.53,Bharat Dynamics Limited
68,BHARATFORG,Industrials,Industrial Products,362.32,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,282.22,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4397.11,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,96.24,Bikaji Foods International Limited
72,BPCL,Energy,Petroleum Products,808.16,Bharat Petroleum Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,295.47,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,77.96,Birla Corporation Limited
