,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1413.4,ABB India Limited
1,360ONE,Financial Services,Capital Markets,256.91,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,341.88,3M India Limited
3,ACC,Commodities,Cement & Cement Products,483.57,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,430.4,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,424.75,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,376.87,AIA Engineering Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,252.47,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,126.51,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,364.27,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1222.91,Adani Energy Solutions Limited
11,ADANIGREEN,Utilities,Power,3012.75,Adani Green Energy Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3676.28,Adani Enterprises Limited
13,ACE,Industrials,Agricultural Commercial & Construction Vehicles,187.42,Action Construction Equipment Limited
14,ADANIPOWER,Utilities,Power,2417.14,Adani Power Limited
15,ATGL,Energy,Gas,1076.71,Adani Total Gas Limited
16,ADANIPORTS,Services,Transport Infrastructure,2971.38,Adani Ports and Special Economic Zone Limited
17,ABCAPITAL,Financial Services,Finance,532.48,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,457.75,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,240.9,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,152.26,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,111.92,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,153.67,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,274.7,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,198.24,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,587.38,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,76.26,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,107.54,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,142.5,Alok Industries Limited
29,ANANDRATHI,Financial Services,Capital Markets,151.87,Anand Rathi Wealth Limited
30,AMBER,Consumer Discretionary,Consumer Durables,126.38,Amber Enterprises India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1245.4,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,267.65,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,98.06,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,919.9,Apollo Hospitals Enterprise Limited
35,APARINDS,Industrials,Electrical Equipment,295.08,Apar Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,297.51,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,163.82,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,144.77,Asahi India Glass Limited
39,ACI,Commodities,Chemicals & Petrochemicals,77.16,Archean Chemical Industries Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2765.8,Asian Paints Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,516.79,Ashok Leyland Limited
42,ASTRAL,Industrials,Industrial Products,548.62,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,175.8,Atul Limited
44,ASTERDM,Healthcare,Healthcare Services,228.15,Aster DM Healthcare Limited
45,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,128.67,AstraZeneca Pharma India Limited
46,DMART,Consumer Discretionary,Retailing,3005.9,Avenue Supermarts Limited
47,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,658.42,Aurobindo Pharma Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,72.0,Avanti Feeds Limited
49,BLS,Consumer Discretionary,Leisure Services,145.28,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,389.29,BSE Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,139.78,BEML Limited
52,AXISBANK,Financial Services,Banks,3268.99,Axis Bank Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2515.27,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4441.7,Bajaj Finance Limited
55,BAJAJHLDNG,Financial Services,Finance,912.11,Bajaj Holdings & Investment Limited
56,BAJAJFINSV,Financial Services,Finance,2677.15,Bajaj Finserv Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,72.53,Balaji Amines Limited
