,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,914.1,ABB India Limited
1,360ONE,Financial Services,Finance,156.81,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,312.61,3M India Limited
3,ACC,Commodities,Cement & Cement Products,347.41,ACC Limited
4,AIAENG,Industrials,Industrial Products,313.86,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,517.34,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,363.82,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.99,Aarti Drugs Limited
8,ADANIENT,Commodities,Metals & Minerals Trading,2833.64,Adani Enterprises Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,188.65,Aarti Industries Limited
10,AAVAS,Financial Services,Finance,106.01,Aavas Financiers Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,306.77,Abbott India Limited
12,ATGL,Energy,Gas,735.88,Adani Total Gas Limited
13,ADANIGREEN,Utilities,Power,1524.79,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,1038.48,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,1597.42,Adani Ports and Special Economic Zone Limited
16,ADANITRANS,Utilities,Power,908.79,Adani Transmission Limited
17,ABFRL,Consumer Discretionary,Retailing,200.77,Aditya Birla Fashion and Retail Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,560.36,Adani Wilmar Limited
19,ABCAPITAL,Financial Services,Finance,421.39,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,122.96,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,124.32,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,137.48,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,183.6,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,120.06,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,405.85,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,137.72,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,106.68,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,71.86,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,910.12,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,116.51,Anupam Rasayan India Limited
31,ANGELONE,Financial Services,Capital Markets,131.0,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,119.03,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,750.38,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,258.71,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,134.18,Aptus Value Housing Finance India Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,115.84,Asahi India Glass Limited
37,ACI,Commodities,Chemicals & Petrochemicals,69.38,Archean Chemical Industries Limited
