,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,358.0,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1635.29,ABB India Limited
2,3MINDIA,Diversified,Diversified,432.55,3M India Limited
3,ACC,Commodities,Cement & Cement Products,494.83,ACC Limited
4,AIAENG,Industrials,Industrial Products,414.83,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,412.25,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,487.07,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,252.91,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,141.74,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,382.16,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,167.43,Action Construction Equipment Limited
11,ADANIPORTS,Services,Transport Infrastructure,3169.68,Adani Ports and Special Economic Zone Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3420.97,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2717.01,Adani Green Energy Limited
14,ADANIENSOL,Utilities,Power,1127.82,Adani Energy Solutions Limited
15,ADANIPOWER,Utilities,Power,2685.01,Adani Power Limited
16,ATGL,Energy,Gas,974.54,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,420.97,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,566.08,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,317.84,Aditya Birla Fashion and Retail Limited
20,AEGISLOG,Energy,Gas,297.02,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,118.16,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,192.5,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,286.57,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,219.97,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,103.28,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,127.46,Alok Industries Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,623.73,Alkem Laboratories Limited
28,ALLCARGO,Services,Transport Services,62.63,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,144.2,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1692.41,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,191.03,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,159.38,Anand Rathi Wealth Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,87.6,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,328.91,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,920.53,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,333.68,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,162.59,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,87.43,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,156.43,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2814.57,Asian Paints Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,677.43,Ashok Leyland Limited
42,ASTERDM,Healthcare,Healthcare Services,163.82,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,156.18,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,607.15,Astral Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,787.82,Aurobindo Pharma Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,214.13,Atul Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,83.97,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3262.03,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3964.08,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,196.45,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,140.94,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,298.96,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2627.0,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4261.33,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2604.4,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,1110.6,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,73.86,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,611.59,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,318.88,Bandhan Bank Limited
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,89.68,Balrampur Chini Mills Limited
61,BANKBARODA,Financial Services,Banks,1308.35,Bank of Baroda
62,BATAINDIA,Consumer Discretionary,Consumer Durables,197.89,Bata India Limited
63,MAHABANK,Financial Services,Banks,471.41,Bank of Maharashtra
64,BANKINDIA,Financial Services,Banks,555.47,Bank of India
65,BDL,Industrials,Aerospace & Defense,547.55,Bharat Dynamics Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,336.01,Bayer Cropscience Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,614.14,Berger Paints (I) Limited
68,BEL,Industrials,Aerospace & Defense,2282.84,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,756.79,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,1061.68,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1337.34,Bharat Petroleum Corporation Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,402.62,Biocon Limited
