,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,335.2,3M India Limited
1,360ONE,Financial Services,Capital Markets,274.91,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,460.57,ACC Limited
3,ABB,Industrials,Electrical Equipment,1336.6,ABB India Limited
4,AIAENG,Industrials,Industrial Products,362.49,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,435.3,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,452.67,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,268.6,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,127.2,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,351.8,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,179.52,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1171.32,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3494.22,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,2323.61,Adani Power Limited
14,ADANIGREEN,Utilities,Power,2877.24,Adani Green Energy Limited
15,ADANIPORTS,Services,Transport Infrastructure,2855.92,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1015.29,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,563.93,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,267.45,Aditya Birla Fashion and Retail Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,444.62,Adani Wilmar Limited
20,AEGISCHEM,Energy,Gas,188.75,Aegis Logistics Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,268.24,Ajanta Pharma Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,110.67,Aether Industries Limited
23,AFFLE,Information Technology,IT - Services,149.46,Affle (India) Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,107.92,Alkyl Amines Chemicals Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,184.82,Alembic Pharmaceuticals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,562.48,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,72.92,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,136.05,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,127.68,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,165.44,Anand Rathi Wealth Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1263.96,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,256.78,Angel One Limited
