,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,501.3,ACC Limited
1,360ONE,Financial Services,Capital Markets,350.06,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,1839.24,ABB India Limited
3,3MINDIA,Diversified,Diversified,436.73,3M India Limited
4,AUBANK,Financial Services,Banks,499.7,AU Small Finance Bank Limited
5,AARTIIND,Commodities,Chemicals & Petrochemicals,261.69,Aarti Industries Limited
6,APLAPOLLO,Industrials,Industrial Products,435.62,APL Apollo Tubes Limited
7,AIAENG,Industrials,Industrial Products,402.03,AIA Engineering Limited
8,AAVAS,Financial Services,Finance,140.79,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,380.49,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,177.71,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1129.6,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2778.87,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3588.61,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,3241.18,Adani Ports and Special Economic Zone Limited
15,ABCAPITAL,Financial Services,Finance,614.12,Aditya Birla Capital Limited
16,ADANIPOWER,Utilities,Power,2734.18,Adani Power Limited
17,ATGL,Energy,Gas,979.99,Adani Total Gas Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,432.66,Adani Wilmar Limited
19,AEGISLOG,Energy,Gas,323.62,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,332.56,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,121.59,Aether Industries Limited
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,194.41,Alembic Pharmaceuticals Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,605.42,Alkem Laboratories Limited
24,AFFLE,Information Technology,IT - Services,187.8,Affle (India) Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,283.07,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.82,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,63.35,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,140.42,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,151.75,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1689.7,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,167.74,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,212.93,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,83.78,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,355.95,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,909.95,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,169.68,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,92.0,Archean Chemical Industries Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,333.02,Apollo Tyres Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,167.84,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,674.09,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2816.11,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,169.88,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,172.39,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,646.38,Astral Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,763.8,Aurobindo Pharma Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,198.91,Atul Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,83.18,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3158.07,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3977.65,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,210.72,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,156.21,BLS International Services Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2690.12,Bajaj Auto Limited
53,BSE,Financial Services,Capital Markets,325.63,BSE Limited
54,BAJFINANCE,Financial Services,Finance,4418.4,Bajaj Finance Limited
55,BAJAJHLDNG,Financial Services,Finance,1075.94,Bajaj Holdings & Investment Limited
56,BAJAJFINSV,Financial Services,Finance,2522.09,Bajaj Finserv Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,614.27,Balkrishna Industries Limited
58,BALAMINES,Commodities,Chemicals & Petrochemicals,77.04,Balaji Amines Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,86.07,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,329.17,Bandhan Bank Limited
61,BANKINDIA,Financial Services,Banks,548.37,Bank of India
62,BANKBARODA,Financial Services,Banks,1415.92,Bank of Baroda
63,MAHABANK,Financial Services,Banks,451.58,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,193.77,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,329.07,Bayer Cropscience Limited
