,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3496.5,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3193.44,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,975.07,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,3037.01,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3652.35,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2931.83,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4248.54,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2744.66,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1514.36,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8669.0,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1388.44,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1290.52,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3274.87,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1301.46,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1161.83,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1334.36,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1777.83,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4644.71,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12478.64,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1591.13,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1071.2,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1580.92,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6501.08,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8636.96,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6260.25,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1077.28,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7889.43,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2308.51,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3585.28,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1703.45,LTIMindtree Limited
30,LT,Industrials,Construction,5091.19,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3458.0,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3929.06,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,3972.24,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2431.07,Nestle India Limited
35,ONGC,Energy,Oil,4137.02,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3118.96,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,20303.54,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1841.85,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1214.15,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7281.59,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4293.37,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,16271.08,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1196.78,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3581.49,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1931.2,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1589.2,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,3152.75,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3262.38,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2705.17,Wipro Limited
