,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,452.94,ACC Limited
1,3MINDIA,Diversified,Diversified,331.03,3M India Limited
2,ABB,Industrials,Electrical Equipment,1349.75,ABB India Limited
3,360ONE,Financial Services,Capital Markets,286.87,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,361.62,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,425.07,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,461.28,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,262.91,Aarti Industries Limited
8,ACE,Industrials,Agricultural Commercial & Construction Vehicles,166.58,Action Construction Equipment Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,356.45,Abbott India Limited
10,AAVAS,Financial Services,Finance,121.0,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1158.72,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2812.37,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3442.01,Adani Enterprises Limited
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,436.82,Adani Wilmar Limited
15,ADANIPOWER,Utilities,Power,2306.84,Adani Power Limited
16,ATGL,Energy,Gas,1011.99,Adani Total Gas Limited
17,ADANIPORTS,Services,Transport Infrastructure,2798.57,Adani Ports and Special Economic Zone Limited
18,ABCAPITAL,Financial Services,Finance,525.18,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,176.89,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,111.91,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,151.75,Affle (India) Limited
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,183.01,Alembic Pharmaceuticals Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,261.76,Ajanta Pharma Limited
