,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,338.88,ACC Limited
1,3MINDIA,Diversified,Diversified,318.59,3M India Limited
2,ABB,Industrials,Electrical Equipment,915.88,ABB India Limited
3,360ONE,Financial Services,Finance,186.14,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,335.4,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,493.02,AU Small Finance Bank Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,56.07,Aarti Drugs Limited
7,APLAPOLLO,Industrials,Industrial Products,397.91,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,126.81,Aavas Financiers Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,2756.75,Adani Enterprises Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,168.49,Aarti Industries Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,316.87,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1566.85,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,917.95,Adani Power Limited
14,ATGL,Energy,Gas,694.09,Adani Total Gas Limited
15,ADANIPORTS,Services,Transport Infrastructure,1588.35,Adani Ports and Special Economic Zone Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,517.99,Adani Wilmar Limited
17,ABFRL,Consumer Discretionary,Retailing,203.38,Aditya Birla Fashion and Retail Limited
18,ADANITRANS,Utilities,Power,862.55,Adani Transmission Limited
19,ABCAPITAL,Financial Services,Finance,490.25,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,129.19,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,140.91,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,140.0,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,135.14,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,179.43,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,452.17,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,122.76,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,106.77,Amara Raja Batteries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,839.43,Ambuja Cements Limited
29,AMBER,Consumer Discretionary,Consumer Durables,75.7,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,133.88,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,105.41,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,744.92,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,145.89,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,263.38,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,135.44,Aptus Value Housing Finance India Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,137.32,Asahi India Glass Limited
37,ACI,Commodities,Chemicals & Petrochemicals,65.03,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,535.7,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3399.11,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,152.45,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,507.88,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,460.14,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.69,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2387.02,Avenue Supermarts Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,197.86,Atul Limited
46,AXISBANK,Financial Services,Banks,2992.25,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,115.33,BASF India Limited
48,BLS,Consumer Discretionary,Leisure Services,88.74,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,73.82,BEML Limited
50,BSE,Financial Services,Capital Markets,98.68,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1381.61,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4593.83,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,826.7,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2640.09,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,71.07,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,458.91,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.95,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,1025.74,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,346.14,Bank of India
60,BANDHANBNK,Financial Services,Banks,352.21,Bandhan Bank Limited
61,MAHABANK,Financial Services,Banks,238.64,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,216.61,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,230.72,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,666.25,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,216.0,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,921.03,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,341.42,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,396.77,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,845.03,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4967.06,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,117.51,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,91.32,Birla Corporation Limited
73,BLUEDART,Services,Transport Services,171.34,Blue Dart Express Limited
74,BSOFT,Information Technology,IT - Software,105.57,BIRLASOFT LIMITED
75,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,299.55,Biocon Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,151.27,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,78.31,Bombay Burmah Trading Corporation Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,561.09,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,64.61,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,131.76,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,50.75,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1196.85,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,77.92,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.76,CCL Products (India) Limited
85,CESC,Utilities,Power,99.15,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,186.53,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,613.72,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,280.01,CRISIL Limited
89,CSBBANK,Financial Services,Banks,49.76,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,94.19,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,118.5,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,616.26,Canara Bank
93,CGCL,Financial Services,Finance,165.06,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,225.93,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,133.53,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,98.62,CEAT Limited
97,CENTRALBK,Financial Services,Banks,268.24,Central Bank of India
98,CDSL,Financial Services,Capital Markets,124.05,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,147.47,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,108.09,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,95.34,Chalet Hotels Limited
102,CERA,Consumer Discretionary,Consumer Durables,99.64,Cera Sanitaryware Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,112.27,Chambal Fertilizers & Chemicals Limited
104,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,846.75,Cipla Limited
105,CHOLAFIN,Financial Services,Finance,941.73,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,172.96,Cholamandalam Financial Holdings Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.01,Chemplast Sanmar Limited
108,CUB,Financial Services,Banks,96.55,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,139.23,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,89.54,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,1423.28,Coal India Limited
112,COFORGE,Information Technology,IT - Software,288.72,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,513.67,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,114.49,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,414.66,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,285.27,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,100.49,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,218.4,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,185.44,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,527.26,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,163.96,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,140.98,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1222.31,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1001.73,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,356.26,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,112.65,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,74.15,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,271.38,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,291.96,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,50.52,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,235.68,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,978.52,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,239.13,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,195.72,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,898.02,Dr. Reddy's Laboratories Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,136.39,EIH Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,85.33,EID Parry India Limited
