,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,323.83,3M India Limited
1,360ONE,Financial Services,Finance,183.99,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,911.17,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,355.32,ACC Limited
4,AIAENG,Industrials,Industrial Products,339.45,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,436.98,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,52.07,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,467.92,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,167.19,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,125.34,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,326.9,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2787.42,Adani Enterprises Limited
12,ADANIPOWER,Utilities,Power,1079.56,Adani Power Limited
13,ADANIPORTS,Services,Transport Infrastructure,1676.48,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,1502.45,Adani Green Energy Limited
15,ATGL,Energy,Gas,698.98,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,481.01,Adani Wilmar Limited
17,ADANITRANS,Utilities,Power,912.58,Adani Transmission Limited
18,ABFRL,Consumer Discretionary,Retailing,200.82,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,125.96,Aegis Logistics Limited
20,ABCAPITAL,Financial Services,Finance,472.33,Aditya Birla Capital Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,138.94,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,145.49,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,223.2,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,153.6,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,453.71,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,119.74,Alkyl Amines Chemicals Limited
27,AMBER,Consumer Discretionary,Consumer Durables,87.87,Amber Enterprises India Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,105.31,Amara Raja Batteries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,868.12,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,148.72,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,101.51,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,710.57,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,164.33,Apar Industries Limited
34,APTUS,Financial Services,Finance,135.49,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,251.72,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,67.38,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,122.26,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,553.75,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3063.73,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,155.22,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,201.59,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,511.96,Aurobindo Pharma Limited
43,ASTRAL,Industrials,Industrial Products,543.24,Astral Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.64,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2277.14,Avenue Supermarts Limited
46,BASF,Commodities,Chemicals & Petrochemicals,107.96,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,80.19,BEML Limited
48,AXISBANK,Financial Services,Banks,2874.17,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,100.34,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,113.77,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4230.22,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1301.77,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2345.13,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,821.77,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,457.91,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.39,Balrampur Chini Mills Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,68.27,Balaji Amines Limited
58,BANKBARODA,Financial Services,Banks,965.75,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,361.8,Bandhan Bank Limited
60,MAHABANK,Financial Services,Banks,271.92,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,367.47,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,211.7,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,239.43,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,678.2,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,209.3,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,959.77,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,447.03,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,776.38,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,347.68,Bharat Heavy Electricals Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,119.68,Bikaji Foods International Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4792.62,Bharti Airtel Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,84.07,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,124.35,BIRLASOFT LIMITED
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,308.73,Biocon Limited
75,BLUEDART,Services,Transport Services,152.87,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,143.16,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,69.51,Bombay Burmah Trading Corporation Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,536.36,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,60.48,BOROSIL RENEWABLES LIMITED
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1083.55,Britannia Industries Limited
81,BRIGADE,Consumer Discretionary,Realty,133.74,Brigade Enterprises Limited
82,MAPMYINDIA,Information Technology,IT - Software,89.83,C.E. Info Systems Limited
83,BCG,Information Technology,IT - Services,50.95,Brightcom Group Limited
84,CESC,Utilities,Power,103.59,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.49,CCL Products (India) Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,182.25,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,623.58,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,284.18,CRISIL Limited
89,CSBBANK,Financial Services,Banks,52.68,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,90.29,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,98.05,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,595.03,Canara Bank
93,CGCL,Financial Services,Finance,162.06,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,146.14,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,207.43,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,94.53,CEAT Limited
97,CENTRALBK,Financial Services,Banks,305.14,Central Bank of India
98,CDSL,Financial Services,Capital Markets,121.46,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,135.49,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,107.59,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,112.27,Century Textiles & Industries Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,106.4,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,98.39,Chalet Hotels Limited
104,CHOLAHLDNG,Financial Services,Finance,174.07,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.82,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,836.41,Cholamandalam Investment and Finance Company Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,148.44,Clean Science and Technology Limited
108,CUB,Financial Services,Banks,90.52,City Union Bank Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1003.87,Cipla Limited
110,COALINDIA,Energy,Consumable Fuels,1436.22,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,106.26,Cochin Shipyard Limited
112,CAMS,Financial Services,Capital Markets,122.39,Computer Age Management Services Limited
113,COFORGE,Information Technology,IT - Software,310.18,Coforge Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,543.35,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,400.92,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,315.02,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,103.27,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,222.39,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,180.84,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,479.51,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,169.2,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,141.69,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1183.32,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1001.82,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,121.2,Data Patterns (India) Limited
126,DALBHARAT,Commodities,Cement & Cement Products,356.7,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,67.99,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,278.65,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,307.99,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,48.94,Delta Corp Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,985.45,Divi's Laboratories Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,240.44,Devyani International Limited
133,LALPATHLAB,Healthcare,Healthcare Services,190.48,Dr. Lal Path Labs Ltd.
134,DIXON,Consumer Discretionary,Consumer Durables,283.1,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,976.85,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.55,EID Parry India Limited
137,EPL,Industrials,Industrial Products,62.52,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,132.17,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,68.84,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,910.82,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,154.81,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,222.42,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,226.03,Endurance Technologies Limited
