,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,347.41,ACC Limited
1,3MINDIA,Diversified,Diversified,312.61,3M India Limited
2,ABB,Industrials,Electrical Equipment,914.1,ABB India Limited
3,360ONE,Financial Services,Finance,156.81,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,313.86,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,517.34,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,363.82,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.99,Aarti Drugs Limited
8,ADANIENT,Commodities,Metals & Minerals Trading,2833.64,Adani Enterprises Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,188.65,Aarti Industries Limited
10,AAVAS,Financial Services,Finance,106.01,Aavas Financiers Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,306.77,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1524.79,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1597.42,Adani Ports and Special Economic Zone Limited
14,ADANITRANS,Utilities,Power,908.79,Adani Transmission Limited
15,ATGL,Energy,Gas,735.88,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,1038.48,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,560.36,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,200.77,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,122.96,Aegis Logistics Limited
20,ABCAPITAL,Financial Services,Finance,421.39,Aditya Birla Capital Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,124.32,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,183.6,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,137.48,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,120.06,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,405.85,Alkem Laboratories Limited
