,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,345.69,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,438.31,3M India Limited
2,ACC,Commodities,Cement & Cement Products,520.59,ACC Limited
3,ABB,Industrials,Electrical Equipment,1804.23,ABB India Limited
4,AARTIIND,Commodities,Chemicals & Petrochemicals,257.74,Aarti Industries Limited
5,AIAENG,Industrials,Industrial Products,397.61,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,442.29,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,500.22,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,147.16,Aavas Financiers Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,177.07,Action Construction Equipment Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,377.64,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1143.1,Adani Energy Solutions Limited
12,ADANIPORTS,Services,Transport Infrastructure,3185.88,Adani Ports and Special Economic Zone Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3594.65,Adani Enterprises Limited
14,ADANIGREEN,Utilities,Power,2810.31,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2740.74,Adani Power Limited
16,ATGL,Energy,Gas,994.89,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,436.37,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,615.55,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,334.49,Aditya Birla Fashion and Retail Limited
20,AEGISLOG,Energy,Gas,299.42,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,121.01,Aether Industries Limited
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,191.41,Alembic Pharmaceuticals Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,588.23,Alkem Laboratories Limited
24,AFFLE,Information Technology,IT - Services,188.94,Affle (India) Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,281.92,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.68,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,143.0,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,60.84,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,151.51,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,162.53,Anand Rathi Wealth Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1705.34,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,211.93,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,83.94,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,340.36,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,876.74,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,340.1,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,167.53,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,165.84,Asahi India Glass Limited
39,ACI,Commodities,Chemicals & Petrochemicals,89.67,Archean Chemical Industries Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2806.23,Asian Paints Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,688.65,Ashok Leyland Limited
42,ASTERDM,Healthcare,Healthcare Services,174.73,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,159.1,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,649.2,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,193.32,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,710.77,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,83.28,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3106.5,Avenue Supermarts Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,186.49,BEML Limited
50,AXISBANK,Financial Services,Banks,3873.31,Axis Bank Limited
51,BLS,Consumer Discretionary,Leisure Services,153.68,BLS International Services Limited
52,BAJFINANCE,Financial Services,Finance,4435.48,Bajaj Finance Limited
53,BSE,Financial Services,Capital Markets,336.69,BSE Limited
54,BAJAJFINSV,Financial Services,Finance,2522.33,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,78.47,Balaji Amines Limited
56,BAJAJHLDNG,Financial Services,Finance,990.12,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,605.02,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,87.89,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1370.41,Bank of Baroda
60,BANDHANBNK,Financial Services,Banks,325.8,Bandhan Bank Limited
61,BANKINDIA,Financial Services,Banks,536.3,Bank of India
62,MAHABANK,Financial Services,Banks,450.45,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,192.2,Bata India Limited
64,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2624.64,Bajaj Auto Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,327.61,Bayer Cropscience Limited
66,BEL,Industrials,Aerospace & Defense,2237.52,Bharat Electronics Limited
67,BDL,Industrials,Aerospace & Defense,585.14,Bharat Dynamics Limited
68,BERGEPAINT,Consumer Discretionary,Consumer Durables,592.4,Berger Paints (I) Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,8075.06,Bharti Airtel Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,766.13,Bharat Forge Limited
71,BHEL,Industrials,Electrical Equipment,1034.7,Bharat Heavy Electricals Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,428.25,Biocon Limited
73,BPCL,Energy,Petroleum Products,1320.64,Bharat Petroleum Corporation Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,121.92,Birla Corporation Limited
75,BIKAJI,Fast Moving Consumer Goods,Food Products,181.21,Bikaji Foods International Limited
76,BLUEDART,Services,Transport Services,195.0,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,330.04,Blue Star Limited
78,BSOFT,Information Technology,IT - Software,195.7,BIRLASOFT LIMITED
79,BBTC,Fast Moving Consumer Goods,Food Products,144.97,Bombay Burmah Trading Corporation Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,1021.8,Bosch Limited
81,BORORENEW,Industrials,Industrial Products,66.67,BOROSIL RENEWABLES LIMITED
82,BRIGADE,Consumer Discretionary,Realty,316.12,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1301.09,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,126.49,C.E. Info Systems Limited
85,CGPOWER,Industrials,Electrical Equipment,1100.3,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,210.2,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,227.47,CIE Automotive India Limited
88,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.31,CCL Products (India) Limited
89,CRISIL,Financial Services,Finance,318.75,CRISIL Limited
90,CSBBANK,Financial Services,Banks,66.31,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,118.48,Can Fin Homes Limited
92,CAMPUS,Consumer Discretionary,Consumer Durables,89.84,Campus Activewear Limited
93,CANBK,Financial Services,Banks,1054.46,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,110.21,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,132.79,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,320.41,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,211.85,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,111.59,CEAT Limited
99,CENTRALBK,Financial Services,Banks,543.34,Central Bank of India
100,CELLO,Consumer Discretionary,Consumer Durables,191.23,Cello World Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,161.09,Century Plyboards (India) Limited
102,CDSL,Financial Services,Capital Markets,249.87,Central Depository Services (India) Limited
103,CERA,Consumer Discretionary,Consumer Durables,118.09,Cera Sanitaryware Limited
104,CENTURYTEX,Commodities,Paper Forest & Jute Products,266.67,Century Textiles & Industries Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,203.57,Chambal Fertilizers & Chemicals Limited
106,CHALET,Consumer Discretionary,Leisure Services,185.17,Chalet Hotels Limited
107,CHENNPETRO,Energy,Petroleum Products,146.92,Chennai Petroleum Corporation Limited
108,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,86.34,Chemplast Sanmar Limited
109,CHOLAHLDNG,Financial Services,Finance,293.18,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,1176.48,Cholamandalam Investment and Finance Company Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1202.11,Cipla Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,161.01,Clean Science and Technology Limited
113,CUB,Financial Services,Banks,123.48,City Union Bank Limited
114,COALINDIA,Energy,Consumable Fuels,2952.56,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,594.73,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,377.05,Coforge Limited
117,CAMS,Financial Services,Capital Markets,185.11,Computer Age Management Services Limited
118,COLPAL,Fast Moving Consumer Goods,Personal Products,780.86,Colgate Palmolive (India) Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,161.37,Concord Biotech Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,462.48,Coromandel International Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,135.86,Craftsman Automation Limited
122,CONCOR,Services,Transport Services,625.93,Container Corporation of India Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,265.49,Crompton Greaves Consumer Electricals Limited
124,CREDITACC,Financial Services,Finance,213.87,CREDITACCESS GRAMEEN LIMITED
125,CUMMINSIND,Industrials,Industrial Products,1091.07,Cummins India Limited
126,DCMSHRIRAM,Diversified,Diversified,156.86,DCM Shriram Limited
127,CYIENT,Information Technology,IT - Services,204.71,Cyient Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,130.03,DOMS Industries Limited
129,DLF,Consumer Discretionary,Realty,2055.5,DLF Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1068.35,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,344.98,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,172.97,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,90.31,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,366.45,Deepak Nitrite Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,202.02,Devyani International Limited
136,DIXON,Consumer Discretionary,Consumer Durables,748.98,Dixon Technologies (India) Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1213.58,Divi's Laboratories Limited
138,LALPATHLAB,Healthcare,Healthcare Services,232.12,Dr. Lal Path Labs Ltd.
139,DELHIVERY,Services,Transport Services,293.98,Delhivery Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1062.75,Dr. Reddy's Laboratories Limited
