,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,349.26,3M India Limited
1,ACC,Commodities,Cement & Cement Products,381.12,ACC Limited
2,ABB,Industrials,Electrical Equipment,893.42,ABB India Limited
3,360ONE,Financial Services,Finance,183.03,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,464.82,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,317.62,AIA Engineering Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,176.59,Aarti Industries Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.84,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,305.05,Abbott India Limited
9,AUBANK,Financial Services,Banks,478.65,AU Small Finance Bank Limited
10,AAVAS,Financial Services,Finance,134.61,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2857.24,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1502.69,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,1339.32,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1760.41,Adani Ports and Special Economic Zone Limited
15,ADANIENSOL,Utilities,Power,885.37,Adani Energy Solutions Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,453.2,Adani Wilmar Limited
17,ATGL,Energy,Gas,670.28,Adani Total Gas Limited
18,AEGISCHEM,Energy,Gas,113.32,Aegis Logistics Limited
19,ABFRL,Consumer Discretionary,Retailing,211.89,Aditya Birla Fashion and Retail Limited
20,ABCAPITAL,Financial Services,Finance,470.26,Aditya Birla Capital Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,125.99,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,224.12,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,144.01,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,157.2,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,116.2,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,65.45,Allcargo Logistics Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,429.83,Alkem Laboratories Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,110.7,Amara Raja Batteries Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,92.6,Alok Industries Limited
30,AMBER,Consumer Discretionary,Consumer Durables,100.68,Amber Enterprises India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,884.8,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,176.79,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,94.79,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,209.8,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,718.04,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,146.17,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,79.79,Archean Chemical Industries Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,240.89,Apollo Tyres Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,145.42,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,512.35,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3030.2,Asian Paints Limited
42,ASTRAL,Industrials,Industrial Products,517.76,Astral Limited
43,ASTERDM,Healthcare,Healthcare Services,169.43,Aster DM Healthcare Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,204.97,Atul Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,536.66,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.97,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,2513.62,Avenue Supermarts Limited
48,AXISBANK,Financial Services,Banks,3138.74,Axis Bank Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,97.08,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,102.75,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,199.75,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1444.95,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,4856.01,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2608.31,Bajaj Finserv Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,501.73,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,84.08,Balrampur Chini Mills Limited
57,BAJAJHLDNG,Financial Services,Finance,754.95,Bajaj Holdings & Investment Limited
58,BALAMINES,Commodities,Chemicals & Petrochemicals,71.91,Balaji Amines Limited
59,BANDHANBNK,Financial Services,Banks,404.34,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1074.35,Bank of Baroda
61,MAHABANK,Financial Services,Banks,326.81,Bank of Maharashtra
62,BANKINDIA,Financial Services,Banks,442.36,Bank of India
63,BATAINDIA,Consumer Discretionary,Consumer Durables,209.81,Bata India Limited
64,BDL,Industrials,Aerospace & Defense,184.45,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,659.62,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,264.4,Bayer Cropscience Limited
67,BEL,Industrials,Aerospace & Defense,1010.21,Bharat Electronics Limited
68,BPCL,Energy,Petroleum Products,756.42,Bharat Petroleum Corporation Limited
69,BHARATFORG,Industrials,Industrial Products,520.37,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,454.93,Bharat Heavy Electricals Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5338.45,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,120.8,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,312.28,Biocon Limited
74,BSOFT,Information Technology,IT - Software,149.83,BIRLASOFT LIMITED
75,BIRLACORPN,Commodities,Cement & Cement Products,98.78,Birla Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,180.66,Blue Star Limited
77,BLUEDART,Services,Transport Services,159.94,Blue Dart Express Limited
78,BORORENEW,Industrials,Industrial Products,54.68,BOROSIL RENEWABLES LIMITED
79,BBTC,Fast Moving Consumer Goods,Food Products,85.74,Bombay Burmah Trading Corporation Limited
80,BRIGADE,Consumer Discretionary,Realty,141.11,Brigade Enterprises Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,603.31,Bosch Limited
82,BCG,Information Technology,IT - Services,35.82,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1098.54,Britannia Industries Limited
84,CESC,Utilities,Power,117.11,CESC Limited
85,MAPMYINDIA,Information Technology,IT - Software,111.98,C.E. Info Systems Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.0,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,610.52,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,176.8,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,292.35,CRISIL Limited
90,CSBBANK,Financial Services,Banks,61.86,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,87.28,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,100.17,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,158.4,Capri Global Capital Limited
94,CANBK,Financial Services,Banks,669.96,Canara Bank
95,CARBORUNIV,Industrials,Industrial Products,219.49,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,141.64,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,422.33,Central Bank of India
98,CEATLTD,Consumer Discretionary,Auto Components,86.69,CEAT Limited
99,CDSL,Financial Services,Capital Markets,145.32,Central Depository Services (India) Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.72,Century Plyboards (India) Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,131.73,Century Textiles & Industries Limited
