,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,326.44,ACC Limited
1,ABB,Industrials,Electrical Equipment,701.4,ABB India Limited
2,3MINDIA,Diversified,Diversified,251.78,3M India Limited
3,360ONE,Financial Services,Finance,114.49,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,263.32,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,329.89,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,386.31,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,34.96,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,135.48,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,293.9,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2069.56,Adani Enterprises Limited
11,ADANIGREEN,Utilities,Power,1482.02,Adani Green Energy Limited
12,ADANIPORTS,Services,Transport Infrastructure,1419.54,Adani Ports and Special Economic Zone Limited
13,ATGL,Energy,Gas,1028.65,Adani Total Gas Limited
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,545.61,Adani Wilmar Limited
15,ADANITRANS,Utilities,Power,1152.08,Adani Transmission Limited
16,ABCAPITAL,Financial Services,Insurance,377.48,Aditya Birla Capital Limited
17,ABFRL,Consumer Discretionary,Retailing,205.78,Aditya Birla Fashion and Retail Limited
18,AEGISCHEM,Energy,Gas,130.54,Aegis Logistics Limited
19,ABSLAMC,Financial Services,Capital Markets,102.79,Aditya Birla Sun Life AMC Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,108.98,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,132.01,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.42,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,97.77,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,384.19,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.18,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,63.8,Alok Industries Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,99.36,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,63.97,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,745.71,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,94.86,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,89.0,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,616.13,Apollo Hospitals Enterprise Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,200.15,Apollo Tyres Limited
34,ASAHIINDIA,Consumer Discretionary,Auto Components,115.07,Asahi India Glass Limited
35,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,407.39,Ashok Leyland Limited
36,ASTERDM,Healthcare,Healthcare Services,119.76,Aster DM Healthcare Limited
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2723.98,Asian Paints Limited
38,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,82.61,AstraZeneca Pharma India Limited
39,ATUL,Commodities,Chemicals & Petrochemicals,206.84,Atul Limited
40,ASTRAL,Industrials,Industrial Products,361.95,Astral Limited
41,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,280.52,Aurobindo Pharma Limited
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,45.53,Avanti Feeds Limited
43,DMART,Consumer Discretionary,Retailing,2177.43,Avenue Supermarts Limited
44,BASF,Commodities,Chemicals & Petrochemicals,101.19,BASF India Limited
45,AXISBANK,Financial Services,Banks,2613.76,Axis Bank Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,49.89,BEML Limited
47,BSE,Financial Services,Capital Markets,59.7,BSE Limited
48,BAJAJELEC,Consumer Discretionary,Consumer Durables,127.1,Bajaj Electricals Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1110.31,Bajaj Auto Limited
50,BAJFINANCE,Financial Services,Finance,3532.2,Bajaj Finance Limited
51,BAJAJFINSV,Financial Services,Finance,1237.19,Bajaj Finserv Limited
52,BALAMINES,Commodities,Chemicals & Petrochemicals,65.03,Balaji Amines Limited
53,BAJAJHLDNG,Financial Services,Finance,671.85,Bajaj Holdings & Investment Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,385.22,Balkrishna Industries Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.59,Balrampur Chini Mills Limited
56,BANDHANBNK,Financial Services,Banks,340.45,Bandhan Bank Limited
57,BANKBARODA,Financial Services,Banks,865.69,Bank of Baroda
58,BANKINDIA,Financial Services,Banks,306.33,Bank of India
59,MAHABANK,Financial Services,Banks,168.6,Bank of Maharashtra
60,BATAINDIA,Consumer Discretionary,Consumer Durables,181.23,Bata India Limited
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,199.52,Bayer Cropscience Limited
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,577.27,Berger Paints (I) Limited
63,BDL,Industrials,Aerospace & Defense,167.26,Bharat Dynamics Limited
64,BEL,Industrials,Aerospace & Defense,677.25,Bharat Electronics Limited
65,BHARATFORG,Industrials,Industrial Products,364.28,Bharat Forge Limited
66,BHEL,Industrials,Electrical Equipment,258.37,Bharat Heavy Electricals Limited
67,BHARTIARTL,Telecommunication,Telecom - Services,4218.7,Bharti Airtel Limited
