,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1655.58,ABB India Limited
1,3MINDIA,Diversified,Diversified,373.44,3M India Limited
2,ACC,Commodities,Cement & Cement Products,450.99,ACC Limited
3,360ONE,Financial Services,Capital Markets,277.93,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,408.68,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,497.3,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,345.25,AIA Engineering Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,228.0,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,122.69,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,375.7,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1061.61,Adani Energy Solutions Limited
11,ACE,Industrials,Agricultural Commercial & Construction Vehicles,160.88,Action Construction Equipment Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3551.5,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2896.96,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2926.12,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,1029.7,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,2802.64,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,434.35,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,560.61,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,309.57,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,247.61,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,155.1,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,105.12,Aether Industries Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,175.33,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,292.91,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,576.92,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,98.68,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,63.83,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,120.9,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1475.16,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,122.5,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,211.9,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,167.04,Anand Rathi Wealth Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,85.06,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,853.31,Apollo Hospitals Enterprise Limited
35,APARINDS,Industrials,Electrical Equipment,305.48,Apar Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,298.59,Apollo Tyres Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,141.1,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,658.2,Ashok Leyland Limited
39,ACI,Commodities,Chemicals & Petrochemicals,75.14,Archean Chemical Industries Limited
40,APTUS,Financial Services,Finance,150.94,Aptus Value Housing Finance India Limited
41,ASTERDM,Healthcare,Healthcare Services,168.39,Aster DM Healthcare Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2840.9,Asian Paints Limited
43,ASTRAL,Industrials,Industrial Products,568.5,Astral Limited
44,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,150.31,AstraZeneca Pharma India Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,742.03,Aurobindo Pharma Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,171.29,Atul Limited
47,DMART,Consumer Discretionary,Retailing,3164.03,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,71.28,Avanti Feeds Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,153.48,BEML Limited
50,AXISBANK,Financial Services,Banks,3659.11,Axis Bank Limited
51,BLS,Consumer Discretionary,Leisure Services,124.61,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,360.46,BSE Limited
53,BAJFINANCE,Financial Services,Finance,4231.86,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2421.47,Bajaj Finserv Limited
55,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2680.75,Bajaj Auto Limited
56,BAJAJHLDNG,Financial Services,Finance,895.79,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,68.34,Balaji Amines Limited
