,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,825.33,ABB India Limited
1,360ONE,Financial Services,Finance,143.72,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,269.37,3M India Limited
3,ACC,Commodities,Cement & Cement Products,324.69,ACC Limited
4,AIAENG,Industrials,Industrial Products,266.42,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,303.04,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,502.65,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.55,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,179.33,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,110.09,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,285.79,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2229.9,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1486.39,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,1420.8,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,910.62,Adani Power Limited
15,ATGL,Energy,Gas,756.78,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,878.28,Adani Transmission Limited
17,ABCAPITAL,Financial Services,Finance,396.41,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,525.01,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,181.07,Aditya Birla Fashion and Retail Limited
20,AFFLE,Information Technology,IT - Services,121.94,Affle (India) Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,114.28,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,163.86,Ajanta Pharma Limited
23,AEGISCHEM,Energy,Gas,129.62,Aegis Logistics Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,108.38,Alembic Pharmaceuticals Limited
25,AMARAJABAT,Consumer Discretionary,Auto Components,109.08,Amara Raja Batteries Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,129.27,Alkyl Amines Chemicals Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,394.82,Alkem Laboratories Limited
28,AMBER,Consumer Discretionary,Consumer Durables,70.54,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,100.2,Angel One Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,128.71,Anupam Rasayan India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,800.51,Ambuja Cements Limited
32,APARINDS,Industrials,Electrical Equipment,103.97,Apar Industries Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,233.21,Apollo Tyres Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,639.43,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,131.34,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,66.45,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,110.84,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,454.22,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2958.6,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,127.18,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,443.79,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,195.24,Atul Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.95,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2205.57,Avenue Supermarts Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,345.73,Aurobindo Pharma Limited
46,AXISBANK,Financial Services,Banks,2844.56,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,105.85,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,59.06,BEML Limited
49,BSE,Financial Services,Capital Markets,71.0,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,71.67,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1268.55,Bajaj Auto Limited
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,135.88,Bajaj Electricals Limited
53,BAJFINANCE,Financial Services,Finance,4107.35,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,700.98,Bajaj Holdings & Investment Limited
55,BAJAJFINSV,Financial Services,Finance,1352.4,Bajaj Finserv Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,74.73,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,415.43,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.32,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,383.3,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,940.67,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,310.64,Bank of India
62,MAHABANK,Financial Services,Banks,209.65,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,197.18,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,207.27,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,607.38,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,193.62,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,782.15,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,352.59,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,278.74,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,781.58,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4492.85,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,95.86,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,290.25,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,76.05,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,92.08,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,143.58,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,135.16,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,65.94,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,66.4,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,556.96,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,125.23,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,29.87,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1083.87,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,57.54,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.4,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,520.22,CG Power and Industrial Solutions Limited
87,CESC,Utilities,Power,95.04,CESC Limited
88,CRISIL,Financial Services,Finance,259.4,CRISIL Limited
89,CSBBANK,Financial Services,Banks,49.24,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,108.08,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,88.73,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,540.25,Canara Bank
93,CGCL,Financial Services,Finance,139.02,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,228.1,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,111.42,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,75.65,CEAT Limited
97,CENTRALBK,Financial Services,Banks,231.35,Central Bank of India
98,CDSL,Financial Services,Capital Markets,103.47,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,89.78,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,97.51,Cera Sanitaryware Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,127.76,Century Plyboards (India) Limited
102,CHALET,Consumer Discretionary,Leisure Services,88.12,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,73.67,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,120.95,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,156.63,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,857.72,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,739.56,Cipla Limited
108,CUB,Financial Services,Banks,103.99,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,158.98,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1478.44,Coal India Limited
111,COFORGE,Information Technology,IT - Software,261.38,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,71.31,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,437.56,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,102.03,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,381.63,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,272.54,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,73.99,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,193.88,CREDITACCESS GRAMEEN LIMITED
