,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3498.66,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3202.51,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,974.86,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,3041.95,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3618.5,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2912.56,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4195.77,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2692.29,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1523.47,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8616.62,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1396.3,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1287.21,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3316.16,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1307.76,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1158.56,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1336.1,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1801.99,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4666.01,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12495.4,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1561.23,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1068.64,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1599.68,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6628.55,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8545.05,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6324.02,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1078.29,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7789.99,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2356.19,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3603.47,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1700.02,LTIMindtree Limited
30,LT,Industrials,Construction,5007.59,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3473.3,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3849.48,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,4022.66,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2429.24,Nestle India Limited
35,ONGC,Energy,Oil,4124.44,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3145.93,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,20467.95,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1799.08,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1188.85,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7274.01,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4252.7,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,16290.26,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1206.6,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3631.86,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1943.69,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1604.42,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,3222.84,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3272.99,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2720.07,Wipro Limited
