,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,387.41,ACC Limited
1,360ONE,Financial Services,Finance,188.88,360 ONE WAM LIMITED
2,AIAENG,Industrials,Industrial Products,342.85,AIA Engineering Limited
3,3MINDIA,Diversified,Diversified,350.74,3M India Limited
4,ABB,Industrials,Electrical Equipment,919.92,ABB India Limited
5,AUBANK,Financial Services,Banks,483.26,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,452.7,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,55.36,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,190.71,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,130.27,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,314.59,Abbott India Limited
11,ADANIENSOL,Utilities,Power,933.56,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2871.55,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,1835.47,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,1561.54,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,1454.45,Adani Power Limited
16,ATGL,Energy,Gas,700.08,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,471.78,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,457.88,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,211.86,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,119.34,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,130.27,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,149.09,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,229.32,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.12,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,447.74,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,122.36,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,110.55,Amara Raja Batteries Limited
28,ANGELONE,Financial Services,Capital Markets,147.29,Angel One Limited
29,AMBER,Consumer Discretionary,Consumer Durables,95.84,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,881.43,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,103.34,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,720.5,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,186.53,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,244.51,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,135.07,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,74.48,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,134.85,Asahi India Glass Limited
38,ASTERDM,Healthcare,Healthcare Services,165.89,Aster DM Healthcare Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3144.01,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,527.03,Ashok Leyland Limited
41,ASTRAL,Industrials,Industrial Products,510.69,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,218.07,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,528.81,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,58.51,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2481.7,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3125.61,Axis Bank Limited
