,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,500.34,ACC Limited
1,ABB,Industrials,Electrical Equipment,1792.31,ABB India Limited
2,3MINDIA,Diversified,Diversified,444.19,3M India Limited
3,360ONE,Financial Services,Capital Markets,351.51,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,403.43,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,430.82,APL Apollo Tubes Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,254.42,Aarti Industries Limited
7,AUBANK,Financial Services,Banks,470.72,AU Small Finance Bank Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,380.61,Abbott India Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,169.56,Action Construction Equipment Limited
10,ADANIENSOL,Utilities,Power,1116.83,Adani Energy Solutions Limited
11,AAVAS,Financial Services,Finance,141.65,Aavas Financiers Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3509.27,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2767.38,Adani Green Energy Limited
14,ATGL,Energy,Gas,983.89,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,2779.7,Adani Power Limited
16,ADANIPORTS,Services,Transport Infrastructure,3205.32,Adani Ports and Special Economic Zone Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,434.35,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,328.25,Aditya Birla Fashion and Retail Limited
19,AEGISLOG,Energy,Gas,309.11,Aegis Logistics Limited
20,ABCAPITAL,Financial Services,Finance,588.98,Aditya Birla Capital Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,119.23,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,197.75,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,276.48,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,196.41,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,621.65,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,64.15,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,104.85,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,135.85,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1672.83,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,199.19,Angel One Limited
31,AMBER,Consumer Discretionary,Consumer Durables,153.36,Amber Enterprises India Limited
32,ANANDRATHI,Financial Services,Capital Markets,173.22,Anand Rathi Wealth Limited
33,APARINDS,Industrials,Electrical Equipment,345.48,Apar Industries Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,81.86,Anupam Rasayan India Limited
