,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,494.97,ACC Limited
1,3MINDIA,Diversified,Diversified,415.62,3M India Limited
2,ABB,Industrials,Electrical Equipment,1789.91,ABB India Limited
3,360ONE,Financial Services,Capital Markets,282.56,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,360.85,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,496.39,AU Small Finance Bank Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,244.78,Aarti Industries Limited
7,APLAPOLLO,Industrials,Industrial Products,427.21,APL Apollo Tubes Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,377.67,Abbott India Limited
9,AAVAS,Financial Services,Finance,145.43,Aavas Financiers Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,173.3,Action Construction Equipment Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3676.28,Adani Enterprises Limited
12,ADANIENSOL,Utilities,Power,1135.18,Adani Energy Solutions Limited
13,ADANIGREEN,Utilities,Power,2847.38,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,3033.81,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2907.36,Adani Power Limited
16,ATGL,Energy,Gas,1040.2,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,447.48,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,621.95,Aditya Birla Capital Limited
19,AEGISLOG,Energy,Gas,295.23,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,113.94,Aether Industries Limited
21,ABFRL,Consumer Discretionary,Retailing,331.8,Aditya Birla Fashion and Retail Limited
22,AFFLE,Information Technology,IT - Services,175.42,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,304.76,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,173.56,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,608.55,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,103.34,Alkyl Amines Chemicals Limited
27,AMBER,Consumer Discretionary,Consumer Durables,136.91,Amber Enterprises India Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,137.64,Alok Industries Limited
29,ALLCARGO,Services,Transport Services,63.92,Allcargo Logistics Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1636.75,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,236.73,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,164.85,Anand Rathi Wealth Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,86.06,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,892.36,Apollo Hospitals Enterprise Limited
35,APARINDS,Industrials,Electrical Equipment,341.91,Apar Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,302.75,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,171.85,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,81.15,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,150.0,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,695.32,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2791.27,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,181.27,Aster DM Healthcare Limited
