,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,847.1,ABB India Limited
1,3MINDIA,Diversified,Diversified,348.61,3M India Limited
2,360ONE,Financial Services,Finance,177.86,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,376.82,ACC Limited
4,AIAENG,Industrials,Industrial Products,330.56,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,470.0,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,444.49,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.11,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,176.25,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,141.64,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,312.01,Abbott India Limited
11,ADANIENSOL,Utilities,Power,901.43,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2810.05,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1539.52,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1781.25,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1434.97,Adani Power Limited
16,ATGL,Energy,Gas,671.65,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,458.53,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,203.33,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,456.09,Aditya Birla Capital Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,127.12,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,114.79,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,146.59,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,223.47,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.88,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,415.61,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,66.95,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,114.93,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,90.86,Alok Industries Limited
29,AMARAJABAT,Consumer Discretionary,Auto Components,110.81,Amara Raja Batteries Limited
30,AMBER,Consumer Discretionary,Consumer Durables,97.73,Amber Enterprises India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,853.13,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,95.5,Anupam Rasayan India Limited
33,ANGELONE,Financial Services,Capital Markets,155.92,Angel One Limited
34,APARINDS,Industrials,Electrical Equipment,204.42,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,235.24,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,146.49,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,74.27,Archean Chemical Industries Limited
38,APOLLOHOSP,Healthcare,Healthcare Services,725.74,Apollo Hospitals Enterprise Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,148.37,Asahi India Glass Limited
40,ASTERDM,Healthcare,Healthcare Services,165.36,Aster DM Healthcare Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,507.8,Ashok Leyland Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,3040.56,Asian Paints Limited
43,ASTRAL,Industrials,Industrial Products,501.9,Astral Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,60.25,Avanti Feeds Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,205.18,Atul Limited
46,DMART,Consumer Discretionary,Retailing,2520.26,Avenue Supermarts Limited
47,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,516.97,Aurobindo Pharma Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,96.47,BEML Limited
49,AXISBANK,Financial Services,Banks,3068.05,Axis Bank Limited
50,BSE,Financial Services,Capital Markets,173.43,BSE Limited
51,BLS,Consumer Discretionary,Leisure Services,99.37,BLS International Services Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1391.75,Bajaj Auto Limited
