,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,504.48,ACC Limited
1,ABB,Industrials,Electrical Equipment,1672.62,ABB India Limited
2,3MINDIA,Diversified,Diversified,429.36,3M India Limited
3,360ONE,Financial Services,Capital Markets,357.02,360 ONE WAM LIMITED
4,AARTIIND,Commodities,Chemicals & Petrochemicals,255.27,Aarti Industries Limited
5,APLAPOLLO,Industrials,Industrial Products,423.46,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,398.67,AIA Engineering Limited
7,AUBANK,Financial Services,Banks,470.46,AU Small Finance Bank Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,393.79,Abbott India Limited
9,AAVAS,Financial Services,Finance,140.5,Aavas Financiers Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,168.08,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1127.15,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3525.11,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,2697.93,Adani Power Limited
14,ATGL,Energy,Gas,978.94,Adani Total Gas Limited
15,ADANIPORTS,Services,Transport Infrastructure,3227.03,Adani Ports and Special Economic Zone Limited
16,ADANIGREEN,Utilities,Power,2768.18,Adani Green Energy Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,421.42,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,579.59,Aditya Birla Capital Limited
19,AEGISLOG,Energy,Gas,310.86,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,328.15,Aditya Birla Fashion and Retail Limited
21,AFFLE,Information Technology,IT - Services,195.56,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,116.56,Aether Industries Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,211.69,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,630.44,Alkem Laboratories Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,285.38,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,104.63,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,63.66,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,128.55,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,149.22,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,161.65,Anand Rathi Wealth Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1700.17,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,194.48,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,85.89,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,345.32,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,937.6,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,349.27,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,161.27,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,86.35,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,154.65,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,670.47,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2811.94,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,166.69,Aster DM Healthcare Limited
