,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,335.88,ACC Limited
1,360ONE,Financial Services,Finance,163.04,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,311.83,3M India Limited
3,ABB,Industrials,Electrical Equipment,910.04,ABB India Limited
4,AIAENG,Industrials,Industrial Products,311.18,AIA Engineering Limited
5,AARTIIND,Commodities,Chemicals & Petrochemicals,183.95,Aarti Industries Limited
6,APLAPOLLO,Industrials,Industrial Products,371.01,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.26,Aarti Drugs Limited
8,AUBANK,Financial Services,Banks,500.06,AU Small Finance Bank Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,310.53,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2604.28,Adani Enterprises Limited
11,AAVAS,Financial Services,Finance,119.32,Aavas Financiers Limited
12,ADANIGREEN,Utilities,Power,1519.96,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,976.19,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1555.84,Adani Ports and Special Economic Zone Limited
15,ADANITRANS,Utilities,Power,862.5,Adani Transmission Limited
16,ATGL,Energy,Gas,705.53,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,528.38,Adani Wilmar Limited
18,AEGISCHEM,Energy,Gas,113.62,Aegis Logistics Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,142.19,Aether Industries Limited
20,ABFRL,Consumer Discretionary,Retailing,200.1,Aditya Birla Fashion and Retail Limited
21,ABCAPITAL,Financial Services,Finance,465.17,Aditya Birla Capital Limited
22,AFFLE,Information Technology,IT - Services,147.36,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,189.02,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,405.98,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,129.12,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,134.74,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,111.47,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,76.07,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,861.47,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,144.42,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,111.75,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,130.04,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,739.46,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,253.5,Apollo Tyres Limited
35,ACI,Commodities,Chemicals & Petrochemicals,66.46,Archean Chemical Industries Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,117.27,Asahi India Glass Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,480.35,Ashok Leyland Limited
38,APTUS,Financial Services,Finance,123.6,Aptus Value Housing Finance India Limited
39,ASTERDM,Healthcare,Healthcare Services,140.36,Aster DM Healthcare Limited
40,ASTRAL,Industrials,Industrial Products,525.03,Astral Limited
