,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,ABB,Industrials,Electrical Equipment,665.82,ABB India Limited,XC - INDS,XC - CAG
1,ACC,Commodities,Cement & Cement Products,324.87,ACC Limited,XC - MTRL,XC - CMT
2,3MINDIA,Diversified,Diversified,246.18,3M India Limited,XC - INDS,XC - CAG
3,AIAENG,Industrials,Industrial Products,256.58,AIA Engineering Limited,XC - INDS,XC - CAG
4,APLAPOLLO,Industrials,Industrial Products,339.09,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AUBANK,Financial Services,Banks,398.66,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,33.71,Aarti Drugs Limited,XC - HECA,XC - PHR
7,AAVAS,Financial Services,Finance,150.57,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,275.62,Abbott India Limited,XC - HECA,XC - PHR
9,ADANIENT,Commodities,Metals & Minerals Trading,1499.84,Adani Enterprises Limited,XC - INDS,XC - CAG
10,ADANIGREEN,Utilities,Power,770.63,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1207.3,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ATGL,Energy,Gas,826.84,Adani Total Gas Limited,XC - ENRG,XC - ODE
13,ADANITRANS,Utilities,Power,794.57,Adani Transmission Limited,XC - UTLT,XC - PTD
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,471.2,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,343.6,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,218.06,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,ABSLAMC,Financial Services,Capital Markets,111.76,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
18,AEGISCHEM,Energy,Gas,124.76,Aegis Logistics Limited,XC - INDS,XC - LGT
19,AETHER,Commodities,Chemicals & Petrochemicals,109.26,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,131.94,Affle (India) Limited,XC - INTH,XC - INT
21,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,104.43,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.12,Ajanta Pharma Limited,XC - HECA,XC - PHR
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,394.25,Alkem Laboratories Limited,XC - HECA,XC - PHR
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.4,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
25,AMARAJABAT,Consumer Discretionary,Auto Components,97.78,Amara Raja Batteries Limited,XC - CODI,XC - ANC
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,60.58,Alok Industries Limited,XC - CODI,XC - TXT
27,AMBER,Consumer Discretionary,Consumer Durables,63.61,Amber Enterprises India Limited,XC - CODI,XC - COD
28,AMBUJACEM,Commodities,Cement & Cement Products,685.54,Ambuja Cements Limited,XC - MTRL,XC - CMT
29,ANURAS,Commodities,Chemicals & Petrochemicals,69.71,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
30,ANGELONE,Financial Services,Capital Markets,88.34,Angel One Limited,XC - FNCL,XC - NFC
31,APOLLOHOSP,Healthcare,Healthcare Services,642.81,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APOLLOTYRE,Consumer Discretionary,Auto Components,202.37,Apollo Tyres Limited,XC - CODI,XC - ANC
33,APTUS,Financial Services,Finance,123.25,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,118.83,Asahi India Glass Limited,XC - CODI,XC - ANC
35,ASAHIINDIA,Consumer Discretionary,Auto Components,118.83,Asahi India Glass Limited,XC - CODI,XC - COD
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,414.87,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2626.76,Asian Paints Limited,XC - COST,XC - HPP
38,ASTERDM,Healthcare,Healthcare Services,116.44,Aster DM Healthcare Limited,XC - HECA,XC - PHR
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,84.06,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,376.09,Astral Limited,XC - INDS,XC - CAG
41,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,274.95,Aurobindo Pharma Limited,XC - HECA,XC - PHR
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,50.82,Avanti Feeds Limited,XC - COST,XC - FOP
43,DMART,Consumer Discretionary,Retailing,2266.69,Avenue Supermarts Limited,XC - CODI,XC - RTL
44,ATUL,Commodities,Chemicals & Petrochemicals,211.0,Atul Limited,XC - MTRL,XC - CHM
45,AXISBANK,Financial Services,Banks,2618.87,Axis Bank Limited,XC - FNCL,XC - PVT
46,BASF,Commodities,Chemicals & Petrochemicals,101.34,BASF India Limited,XC - MTRL,XC - CHM
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,56.55,BEML Limited,XC - INDS,XC - CAG
48,BSE,Financial Services,Capital Markets,59.51,BSE Limited,XC - FNCL,XC - NFC
49,BAJFINANCE,Financial Services,Finance,3775.61,Bajaj Finance Limited,XC - FNCL,XC - NFC
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1089.37,Bajaj Auto Limited,XC - CODI,XC - ATO
51,BAJAJFINSV,Financial Services,Finance,1298.78,Bajaj Finserv Limited,XC - FNCL,XC - NFC
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,128.86,Bajaj Electricals Limited,XC - CODI,XC - COD
53,BALAMINES,Commodities,Chemicals & Petrochemicals,69.85,Balaji Amines Limited,XC - MTRL,XC - CHM
54,BALKRISIND,Consumer Discretionary,Auto Components,396.01,Balkrishna Industries Limited,XC - CODI,XC - ANC
55,BAJAJHLDNG,Financial Services,Finance,679.26,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.46,Balrampur Chini Mills Limited,XC - COST,XC - SGR
57,BANDHANBNK,Financial Services,Banks,368.56,Bandhan Bank Limited,XC - FNCL,XC - PVT
58,BANKBARODA,Financial Services,Banks,799.49,Bank of Baroda,XC - FNCL,XC - PSU
59,MAHABANK,Financial Services,Banks,169.27,Bank of Maharashtra,XC - FNCL,XC - PSU
60,BATAINDIA,Consumer Discretionary,Consumer Durables,182.55,Bata India Limited,XC - CODI,XC - RTL
61,BANKINDIA,Financial Services,Banks,287.66,Bank of India,XC - FNCL,XC - PSU
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,222.3,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,542.09,Berger Paints (I) Limited,XC - COST,XC - HPP
64,BDL,Industrials,Aerospace & Defense,175.63,Bharat Dynamics Limited,XC - INDS,XC - CAG
65,BEL,Industrials,Aerospace & Defense,696.99,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHARATFORG,Industrials,Industrial Products,385.95,Bharat Forge Limited,XC - CODI,XC - ANC
67,BHEL,Industrials,Electrical Equipment,238.17,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BPCL,Energy,Petroleum Products,688.85,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,37.75,Bharat Rasayan Limited,XC - MTRL,XC - CHM
70,BHARTIARTL,Telecommunication,Telecom - Services,4219.78,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,271.7,Biocon Limited,XC - HECA,XC - PHR
72,BIRLACORPN,Commodities,Cement & Cement Products,66.73,Birla Corporation Limited,XC - MTRL,XC - CMT
