,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,460.85,ACC Limited
1,ABB,Industrials,Electrical Equipment,1330.65,ABB India Limited
2,3MINDIA,Diversified,Diversified,354.57,3M India Limited
3,360ONE,Financial Services,Capital Markets,239.7,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,366.56,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,375.73,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,409.36,APL Apollo Tubes Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,238.62,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,104.73,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,365.28,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,167.78,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1132.06,Adani Energy Solutions Limited
12,ADANIPORTS,Services,Transport Infrastructure,2857.43,Adani Ports and Special Economic Zone Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3559.2,Adani Enterprises Limited
14,ADANIGREEN,Utilities,Power,2886.9,Adani Green Energy Limited
15,ATGL,Energy,Gas,1011.61,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,420.45,Adani Wilmar Limited
17,ADANIPOWER,Utilities,Power,1992.3,Adani Power Limited
18,ABCAPITAL,Financial Services,Finance,456.43,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,208.02,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,138.52,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,103.4,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,147.4,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,276.2,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,193.57,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,94.18,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,598.33,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,71.6,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,129.59,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,122.59,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,150.33,Anand Rathi Wealth Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1194.37,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,249.76,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,94.76,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,282.39,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,895.99,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,297.04,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,154.17,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,80.47,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,496.24,Ashok Leyland Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,129.77,Asahi India Glass Limited
41,ASTERDM,Healthcare,Healthcare Services,202.25,Aster DM Healthcare Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2715.01,Asian Paints Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,132.87,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,536.74,Astral Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,627.16,Aurobindo Pharma Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,170.3,Atul Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,66.69,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,2876.6,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3249.54,Axis Bank Limited
50,BSE,Financial Services,Capital Markets,333.51,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2557.98,Bajaj Auto Limited
52,BLS,Consumer Discretionary,Leisure Services,130.32,BLS International Services Limited
53,BEML,Industrials,Agricultural Commercial & Construction Vehicles,132.84,BEML Limited
54,BAJFINANCE,Financial Services,Finance,4347.06,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2525.1,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,901.07,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,442.86,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.06,Balrampur Chini Mills Limited
59,BALAMINES,Commodities,Chemicals & Petrochemicals,66.94,Balaji Amines Limited
60,BANDHANBNK,Financial Services,Banks,291.34,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1338.09,Bank of Baroda
62,BATAINDIA,Consumer Discretionary,Consumer Durables,175.74,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,265.04,Bayer Cropscience Limited
64,MAHABANK,Financial Services,Banks,418.86,Bank of Maharashtra
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,661.24,Berger Paints (I) Limited
66,BANKINDIA,Financial Services,Banks,600.5,Bank of India
67,BHEL,Industrials,Electrical Equipment,846.49,Bharat Heavy Electricals Limited
68,BDL,Industrials,Aerospace & Defense,321.66,Bharat Dynamics Limited
69,BEL,Industrials,Aerospace & Defense,1457.94,Bharat Electronics Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,517.36,Bharat Forge Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,6926.35,Bharti Airtel Limited
72,BPCL,Energy,Petroleum Products,1291.14,Bharat Petroleum Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,122.9,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,308.07,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,110.02,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,209.84,BIRLASOFT LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,267.5,Blue Star Limited
78,BLUEDART,Services,Transport Services,142.98,Blue Dart Express Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,107.83,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,65.94,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,894.88,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1185.12,Britannia Industries Limited
83,BRIGADE,Consumer Discretionary,Realty,213.47,Brigade Enterprises Limited
84,MAPMYINDIA,Information Technology,IT - Software,98.45,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.27,CCL Products (India) Limited
86,CESC,Utilities,Power,161.85,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,837.74,CG Power and Industrial Solutions Limited
88,CSBBANK,Financial Services,Banks,61.4,CSB Bank Limited
89,CRISIL,Financial Services,Finance,364.07,CRISIL Limited
90,CIEINDIA,Consumer Discretionary,Auto Components,171.87,CIE Automotive India Limited
91,CANBK,Financial Services,Banks,1023.62,Canara Bank
92,CAMPUS,Consumer Discretionary,Consumer Durables,66.47,Campus Activewear Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,95.92,Caplin Point Laboratories Limited
94,CANFINHOME,Financial Services,Finance,100.82,Can Fin Homes Limited
95,CGCL,Financial Services,Finance,126.62,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,237.47,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,187.69,Castrol India Limited
98,CELLO,Consumer Discretionary,Consumer Durables,164.79,Cello World Limited
99,CEATLTD,Consumer Discretionary,Auto Components,108.28,CEAT Limited
100,CENTRALBK,Financial Services,Banks,496.98,Central Bank of India
101,CDSL,Financial Services,Capital Markets,176.19,Central Depository Services (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,168.21,Century Textiles & Industries Limited
103,CENTURYPLY,Consumer Discretionary,Consumer Durables,139.1,Century Plyboards (India) Limited
104,CERA,Consumer Discretionary,Consumer Durables,89.36,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,179.12,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,137.82,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.79,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,136.08,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,949.33,Cholamandalam Investment and Finance Company Limited
110,CHOLAHLDNG,Financial Services,Finance,205.81,Cholamandalam Financial Holdings Limited
111,CUB,Financial Services,Banks,100.4,City Union Bank Limited
112,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1181.46,Cipla Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,143.25,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,2646.58,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,229.52,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,343.06,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,723.16,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,143.53,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,156.74,Concord Biotech Limited
120,CONCOR,Services,Transport Services,527.77,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,315.86,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,91.54,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,226.72,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,170.81,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,822.83,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,215.44,Cyient Limited
127,DLF,Consumer Discretionary,Realty,2179.51,DLF Limited
128,DABUR,Fast Moving Consumer Goods,Personal Products,924.38,Dabur India Limited
129,DCMSHRIRAM,Diversified,Diversified,134.18,DCM Shriram Limited
130,DOMS,Fast Moving Consumer Goods,Household Products,96.85,DOMS Industries Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,137.5,Data Patterns (India) Limited
132,DALBHARAT,Commodities,Cement & Cement Products,367.19,Dalmia Bharat Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,294.14,Deepak Nitrite Limited
134,DELHIVERY,Services,Transport Services,337.96,Delhivery Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,182.99,Devyani International Limited
136,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,61.44,Deepak Fertilizers And Petrochemicals Corporation Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,894.06,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,444.13,Dixon Technologies (India) Limited
139,EIDPARRY,Commodities,Fertilizers & Agrochemicals,96.84,EID Parry India Limited
140,LALPATHLAB,Healthcare,Healthcare Services,189.89,Dr. Lal Path Labs Ltd.
141,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1008.27,Dr. Reddy's Laboratories Limited
142,EPL,Industrials,Industrial Products,57.38,EPL Limited
143,EIHOTEL,Consumer Discretionary,Leisure Services,275.04,EIH Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,77.0,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1071.62,Eicher Motors Limited
146,ELGIEQUIP,Industrials,Industrial Products,183.62,Elgi Equipments Limited
147,ELECON,Industrials,Industrial Manufacturing,107.73,Elecon Engineering Company Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,191.08,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,255.31,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,112.27,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,105.49,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.4,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,309.25,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,258.87,Exide Industries Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,415.65,Fertilizers and Chemicals Travancore Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,69.02,FDC Limited
157,NYKAA,Consumer Discretionary,Retailing,462.83,FSN E-Commerce Ventures Limited
158,FEDERALBNK,Financial Services,Banks,364.96,The Federal Bank  Limited
159,FINCABLES,Industrials,Industrial Products,149.04,Finolex Cables Limited
160,FINEORG,Commodities,Chemicals & Petrochemicals,125.38,Fine Organic Industries Limited
161,FINPIPE,Industrials,Industrial Products,155.0,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,138.04,Firstsource Solutions Limited
163,FORTIS,Healthcare,Healthcare Services,311.95,Fortis Healthcare Limited
164,FIVESTAR,Financial Services,Finance,213.32,Five-Star Business Finance Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,54.59,GMM Pfaudler Limited
166,GAIL,Energy,Gas,1185.49,GAIL (India) Limited
167,GICRE,Financial Services,Insurance,581.32,General Insurance Corporation of India
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,213.54,Gillette India Limited
169,GRSE,Industrials,Aerospace & Defense,89.0,Garden Reach Shipbuilders & Engineers Limited
170,GMRINFRA,Services,Transport Infrastructure,481.67,GMR Airports Infrastructure Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,299.85,Gland Pharma Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,94.41,Glenmark Life Sciences Limited
173,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,318.45,GlaxoSmithKline Pharmaceuticals Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,271.59,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,359.79,Global Health Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1263.23,Godrej Consumer Products Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,160.18,Godfrey Phillips India Limited
178,GPIL,Industrials,Industrial Products,99.61,Godawari Power And Ispat limited
179,GODREJIND,Diversified,Diversified,260.09,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,633.1,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,104.23,Granules India Limited
