,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,380.8,3M India Limited
1,ABB,Industrials,Electrical Equipment,963.35,ABB India Limited
2,360ONE,Financial Services,Finance,221.4,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,475.1,ACC Limited
4,AIAENG,Industrials,Industrial Products,410.9,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,424.64,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,414.15,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.45,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,233.24,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,354.01,Abbott India Limited
10,AAVAS,Financial Services,Finance,119.09,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1191.01,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2638.92,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3594.99,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,2632.89,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2176.66,Adani Power Limited
16,ATGL,Energy,Gas,1104.32,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,455.99,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,433.76,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,229.6,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,114.8,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,136.5,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,170.2,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,274.65,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,187.83,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,580.46,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,77.89,Allcargo Logistics Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,156.9,Alok Industries Limited
