,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,326.03,ACC Limited
1,360ONE,Financial Services,Finance,148.1,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,251.17,3M India Limited
3,ABB,Industrials,Electrical Equipment,706.95,ABB India Limited
4,APLAPOLLO,Industrials,Industrial Products,338.07,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,253.67,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,440.15,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,38.97,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,200.23,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,304.98,Abbott India Limited
10,AAVAS,Financial Services,Finance,119.89,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2102.85,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1474.97,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1450.43,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,793.18,Adani Power Limited
15,ATGL,Energy,Gas,1028.6,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,1129.94,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,524.16,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,388.25,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,209.39,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,139.59,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,120.72,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,120.33,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,166.17,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,106.33,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,119.4,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,409.09,Alkem Laboratories Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,103.63,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,61.9,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,759.51,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,102.16,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,120.73,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,106.92,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,635.02,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,209.58,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,119.83,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,69.01,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,411.5,Ashok Leyland Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2779.76,Asian Paints Limited
39,ASTERDM,Healthcare,Healthcare Services,127.4,Aster DM Healthcare Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,109.09,Asahi India Glass Limited
41,ASTRAL,Industrials,Industrial Products,373.46,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,206.39,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,351.86,Aurobindo Pharma Limited
44,DMART,Consumer Discretionary,Retailing,2249.44,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2702.83,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,101.43,BASF India Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.18,Avanti Feeds Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,49.55,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,74.3,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,67.01,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1228.76,Bajaj Auto Limited
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,124.37,Bajaj Electricals Limited
53,BAJFINANCE,Financial Services,Finance,3678.13,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,1286.17,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,722.89,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,69.43,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,394.42,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.0,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,359.86,Bandhan Bank Limited
60,MAHABANK,Financial Services,Banks,201.24,Bank of Maharashtra
61,BANKBARODA,Financial Services,Banks,952.05,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,328.49,Bank of India
63,BATAINDIA,Consumer Discretionary,Consumer Durables,189.15,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,205.29,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,577.07,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,182.48,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,739.38,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,365.16,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,268.47,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,753.82,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4307.89,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,89.96,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,277.22,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,70.02,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,72.91,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,141.86,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,142.62,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,66.77,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,66.95,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,113.84,Brigade Enterprises Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,553.78,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1060.43,Britannia Industries Limited
83,BCG,Information Technology,IT - Services,22.0,Brightcom Group Limited
84,MAPMYINDIA,Information Technology,IT - Software,53.6,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.03,CCL Products (India) Limited
86,CESC,Utilities,Power,91.07,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,467.53,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,248.6,CRISIL Limited
89,CSBBANK,Financial Services,Banks,49.39,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,108.48,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,77.78,Can Fin Homes Limited
92,CARBORUNIV,Industrials,Industrial Products,201.71,Carborundum Universal Limited
93,CASTROLIND,Energy,Petroleum Products,115.68,Castrol India Limited
94,CGCL,Financial Services,Finance,133.13,Capri Global Capital Limited
95,CANBK,Financial Services,Banks,558.21,Canara Bank
96,CEATLTD,Consumer Discretionary,Auto Components,56.61,CEAT Limited
97,CENTRALBK,Financial Services,Banks,238.29,Central Bank of India
98,CDSL,Financial Services,Capital Markets,103.61,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.19,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,73.01,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,80.92,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,76.23,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.54,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.03,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,108.24,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,689.31,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,734.22,Cipla Limited
108,CUB,Financial Services,Banks,98.66,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,151.17,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,65.44,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,1418.97,Coal India Limited
112,CAMS,Financial Services,Capital Markets,100.32,Computer Age Management Services Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,426.24,Colgate Palmolive (India) Limited
114,CONCOR,Services,Transport Services,368.23,Container Corporation of India Limited
115,COFORGE,Information Technology,IT - Software,240.07,Coforge Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,275.78,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,65.33,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,154.98,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,165.04,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,430.73,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,128.0,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,126.27,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1015.25,DLF Limited
124,DALBHARAT,Commodities,Cement & Cement Products,360.13,Dalmia Bharat Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,932.66,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,93.46,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,76.51,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,252.95,Deepak Nitrite Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,53.17,Delta Corp Limited
130,DELHIVERY,Services,Transport Services,264.29,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,194.86,Devyani International Limited
132,DIXON,Consumer Discretionary,Consumer Durables,170.5,Dixon Technologies (India) Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,856.52,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,161.05,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,804.88,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.26,EID Parry India Limited
137,EPL,Industrials,Industrial Products,52.75,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.31,Easy Trip Planners Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,106.22,EIH Limited
140,EDELWEISS,Financial Services,Finance,53.58,Edelweiss Financial Services Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,880.05,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,150.6,Elgi Equipments Limited
143,ENGINERSIN,Industrials,Construction,46.26,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,77.45,Equitas Small Finance Bank Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,182.85,Endurance Technologies Limited
146,EXIDEIND,Consumer Discretionary,Auto Components,162.31,Exide Industries Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,259.35,Escorts Kubota Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,48.97,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,333.5,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,282.47,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,224.18,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,132.48,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,133.81,Finolex Cables Limited
