,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,383.54,3M India Limited
1,360ONE,Financial Services,Finance,244.87,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,433.15,ACC Limited
3,ABB,Industrials,Electrical Equipment,1045.92,ABB India Limited
4,AUBANK,Financial Services,Banks,516.59,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,434.59,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,354.25,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.68,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,124.14,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,218.81,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,336.54,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1305.46,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3531.95,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2729.68,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2623.16,Adani Ports and Special Economic Zone Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,480.43,Adani Wilmar Limited
16,ATGL,Energy,Gas,1175.64,Adani Total Gas Limited
17,ADANIPOWER,Utilities,Power,2091.62,Adani Power Limited
18,ABCAPITAL,Financial Services,Finance,450.5,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,124.64,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,118.59,Aether Industries Limited
21,ABFRL,Consumer Discretionary,Retailing,215.22,Aditya Birla Fashion and Retail Limited
22,AFFLE,Information Technology,IT - Services,178.25,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,266.02,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,157.29,Alembic Pharmaceuticals Limited
25,ALLCARGO,Services,Transport Services,80.54,Allcargo Logistics Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,186.2,Alok Industries Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.83,Alkyl Amines Chemicals Limited
28,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,612.15,Alkem Laboratories Limited
29,AMBER,Consumer Discretionary,Consumer Durables,117.97,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,315.66,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,105.01,Anupam Rasayan India Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,1044.75,Ambuja Cements Limited
33,APARINDS,Industrials,Electrical Equipment,226.48,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,834.08,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,296.4,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,162.18,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,135.62,Asahi India Glass Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3152.74,Asian Paints Limited
39,ACI,Commodities,Chemicals & Petrochemicals,77.7,Archean Chemical Industries Limited
40,ASTERDM,Healthcare,Healthcare Services,203.98,Aster DM Healthcare Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,514.85,Ashok Leyland Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,200.62,Atul Limited
43,ASTRAL,Industrials,Industrial Products,486.47,Astral Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,658.01,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,61.83,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2487.1,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3414.28,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,131.12,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,149.13,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,305.89,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1997.48,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4746.76,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2667.42,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,893.9,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,81.24,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,512.25,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.64,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,372.2,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1157.61,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,538.13,Bank of India
61,MAHABANK,Financial Services,Banks,320.43,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,201.18,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,298.28,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,690.88,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,318.17,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1356.69,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,597.75,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,978.88,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,695.19,Bharat Heavy Electricals Limited
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,337.91,Biocon Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5977.62,Bharti Airtel Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,111.38,Birla Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,143.53,Bikaji Foods International Limited
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,199.44,Blue Star Limited
75,BSOFT,Information Technology,IT - Software,203.93,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,173.37,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,109.79,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,66.78,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,667.0,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,217.12,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1225.21,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,41.47,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,106.42,C.E. Info Systems Limited
84,CESC,Utilities,Power,181.54,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,715.46,CG Power and Industrial Solutions Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,183.04,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,300.87,CRISIL Limited
88,CSBBANK,Financial Services,Banks,67.92,CSB Bank Limited
89,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.69,CCL Products (India) Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,89.15,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,101.16,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,173.52,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,814.09,Canara Bank
94,CARBORUNIV,Industrials,Industrial Products,217.6,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,178.49,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,99.16,CEAT Limited
97,CENTRALBK,Financial Services,Banks,434.05,Central Bank of India
98,CDSL,Financial Services,Capital Markets,194.51,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,172.23,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,177.26,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,151.12,Chalet Hotels Limited
102,CERA,Consumer Discretionary,Consumer Durables,100.7,Cera Sanitaryware Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,155.85,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,78.03,Chemplast Sanmar Limited
105,CUB,Financial Services,Banks,107.91,City Union Bank Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1073.13,Cipla Limited
107,COALINDIA,Energy,Consumable Fuels,2354.47,Coal India Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,159.09,Clean Science and Technology Limited
109,CHOLAHLDNG,Financial Services,Finance,190.3,Cholamandalam Financial Holdings Limited
