,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,258.74,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1377.79,ABB India Limited
2,3MINDIA,Diversified,Diversified,341.63,3M India Limited
3,ACC,Commodities,Cement & Cement Products,491.3,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,429.9,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,415.52,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,375.08,AIA Engineering Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,250.8,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,114.92,Aavas Financiers Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,185.66,Action Construction Equipment Limited
10,ADANIENSOL,Utilities,Power,1229.27,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,363.85,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3660.32,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2995.17,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2476.15,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2952.59,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1082.43,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,460.74,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,534.43,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,240.55,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,154.12,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,153.64,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,112.69,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,273.19,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,581.82,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,197.44,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.38,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,75.48,Allcargo Logistics Limited
28,AMBER,Consumer Discretionary,Consumer Durables,126.56,Amber Enterprises India Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,143.99,Alok Industries Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1240.43,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,271.43,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,147.7,Anand Rathi Wealth Limited
33,APARINDS,Industrials,Electrical Equipment,285.17,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,926.06,Apollo Hospitals Enterprise Limited
35,ANURAS,Commodities,Chemicals & Petrochemicals,98.24,Anupam Rasayan India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,292.05,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,78.6,Archean Chemical Industries Limited
38,APTUS,Financial Services,Finance,163.85,Aptus Value Housing Finance India Limited
