,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3611.01,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3281.25,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,940.62,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,2882.77,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3518.7,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2691.66,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4074.36,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2458.94,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1467.72,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8265.08,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1383.7,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1267.82,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3225.88,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1283.41,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1157.51,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1254.12,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1675.6,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4227.48,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12513.26,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1527.95,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1031.42,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1379.9,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6421.9,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8200.26,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6185.79,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1049.18,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7237.76,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2170.46,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3524.44,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1581.06,LTIMindtree Limited
30,LT,Industrials,Construction,4886.11,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3336.33,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3841.64,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,3953.33,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2399.88,Nestle India Limited
35,ONGC,Energy,Oil,4059.66,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3186.85,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,19609.03,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1708.99,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1079.75,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7211.53,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4167.76,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,15096.65,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1165.91,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3463.46,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1876.02,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1434.41,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,2926.59,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3250.15,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2548.97,Wipro Limited
