,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3502.88,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3227.46,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,957.28,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,2975.19,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3480.91,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2631.94,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4047.21,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2497.34,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1452.1,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8218.11,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1410.16,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1237.09,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3078.9,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1281.56,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1135.68,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1275.22,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1725.54,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4295.05,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12197.13,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1461.81,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1034.4,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1371.48,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6461.49,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8214.7,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6080.14,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1075.42,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7270.77,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2161.78,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3520.07,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1617.33,LTIMindtree Limited
30,LT,Industrials,Construction,4917.26,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3274.15,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3814.05,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,4024.12,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2418.59,Nestle India Limited
35,ONGC,Energy,Oil,3850.82,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3169.18,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,19702.73,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1677.14,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1066.44,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7119.16,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4096.98,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,15091.77,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1173.13,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3370.37,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1876.52,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1450.99,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,2960.86,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3269.58,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2560.37,Wipro Limited
