,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,442.56,3M India Limited
1,ACC,Commodities,Cement & Cement Products,486.49,ACC Limited
2,ABB,Industrials,Electrical Equipment,1673.41,ABB India Limited
3,360ONE,Financial Services,Capital Markets,411.62,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,480.12,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,412.26,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,435.89,AIA Engineering Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,271.47,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,132.61,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,388.17,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,165.93,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1269.49,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3613.12,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2926.02,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,3391.2,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,984.93,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,452.48,Adani Wilmar Limited
17,ADANIPOWER,Utilities,Power,2832.73,Adani Power Limited
18,ABCAPITAL,Financial Services,Finance,590.39,Aditya Birla Capital Limited
19,AEGISLOG,Energy,Gas,291.19,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,348.85,Aditya Birla Fashion and Retail Limited
21,AFFLE,Information Technology,IT - Services,211.79,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,118.53,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,336.59,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,231.86,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,634.83,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.61,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,133.71,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,64.1,Allcargo Logistics Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1674.8,Ambuja Cements Limited
30,ANANDRATHI,Financial Services,Capital Markets,156.84,Anand Rathi Wealth Limited
31,ANGELONE,Financial Services,Capital Markets,195.2,Angel One Limited
32,AMBER,Consumer Discretionary,Consumer Durables,146.24,Amber Enterprises India Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,86.1,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,370.73,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,951.18,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,157.63,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,95.03,Archean Chemical Industries Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,352.93,Apollo Tyres Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,162.0,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2958.6,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,173.36,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,587.96,Astral Limited
43,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,754.93,Ashok Leyland Limited
44,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,175.91,AstraZeneca Pharma India Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,234.59,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,840.32,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,92.74,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3211.99,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3604.43,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,190.12,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,148.0,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,346.08,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2698.05,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4213.48,Bajaj Finance Limited
