,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,959.62,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,336.07,ACC Limited
2,360ONE,Financial Services,Finance,179.38,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,320.55,3M India Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.62,Aarti Drugs Limited
5,AIAENG,Industrials,Industrial Products,313.94,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,514.1,AU Small Finance Bank Limited
7,APLAPOLLO,Industrials,Industrial Products,363.51,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,122.5,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,165.12,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,322.25,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2722.21,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1564.37,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,1512.04,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,928.94,Adani Power Limited
15,ATGL,Energy,Gas,699.15,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,521.95,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,489.21,Aditya Birla Capital Limited
18,ADANITRANS,Utilities,Power,839.58,Adani Transmission Limited
19,ABFRL,Consumer Discretionary,Retailing,202.81,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,125.29,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,142.45,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,179.28,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,140.88,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,129.18,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,421.94,Alkem Laboratories Limited
