,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,308.23,3M India Limited
1,ABB,Industrials,Electrical Equipment,932.43,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,341.84,ACC Limited
3,360ONE,Financial Services,Finance,171.27,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,526.84,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,303.22,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,368.6,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.58,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,121.61,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,176.18,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,325.82,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2739.31,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1524.16,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1598.61,Adani Ports and Special Economic Zone Limited
14,ATGL,Energy,Gas,713.5,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,950.54,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,528.97,Adani Wilmar Limited
17,ADANITRANS,Utilities,Power,858.2,Adani Transmission Limited
18,ABFRL,Consumer Discretionary,Retailing,202.71,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,121.24,Aegis Logistics Limited
20,ABCAPITAL,Financial Services,Finance,490.53,Aditya Birla Capital Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,140.41,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,142.24,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,179.6,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,129.09,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,134.27,Alkyl Amines Chemicals Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,120.14,Amara Raja Batteries Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,421.26,Alkem Laboratories Limited
28,AMBER,Consumer Discretionary,Consumer Durables,76.82,Amber Enterprises India Limited
29,ANURAS,Commodities,Chemicals & Petrochemicals,107.22,Anupam Rasayan India Limited
30,ANGELONE,Financial Services,Capital Markets,147.78,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,856.81,Ambuja Cements Limited
32,APARINDS,Industrials,Electrical Equipment,133.65,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,759.62,Apollo Hospitals Enterprise Limited
34,ACI,Commodities,Chemicals & Petrochemicals,66.3,Archean Chemical Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,260.96,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,125.89,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,128.75,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,485.2,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3260.7,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,494.8,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,202.42,Atul Limited
42,ASTERDM,Healthcare,Healthcare Services,155.25,Aster DM Healthcare Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,446.08,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.79,Avanti Feeds Limited
45,AXISBANK,Financial Services,Banks,3021.07,Axis Bank Limited
46,DMART,Consumer Discretionary,Retailing,2483.13,Avenue Supermarts Limited
47,BASF,Commodities,Chemicals & Petrochemicals,112.57,BASF India Limited
48,BLS,Consumer Discretionary,Leisure Services,86.29,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,66.14,BEML Limited
50,BSE,Financial Services,Capital Markets,95.57,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1391.5,Bajaj Auto Limited
52,BALAMINES,Commodities,Chemicals & Petrochemicals,74.2,Balaji Amines Limited
53,BAJAJHLDNG,Financial Services,Finance,796.17,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2580.2,Bajaj Finserv Limited
55,BAJFINANCE,Financial Services,Finance,4705.71,Bajaj Finance Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,472.47,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,371.62,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.43,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1062.46,Bank of Baroda
60,MAHABANK,Financial Services,Banks,228.73,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,215.09,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,233.06,Bayer Cropscience Limited
63,BANKINDIA,Financial Services,Banks,330.75,Bank of India
64,BHARATFORG,Industrials,Industrial Products,398.26,Bharat Forge Limited
65,BDL,Industrials,Aerospace & Defense,204.51,Bharat Dynamics Limited
66,BHEL,Industrials,Electrical Equipment,324.18,Bharat Heavy Electricals Limited
67,BPCL,Energy,Petroleum Products,853.17,Bharat Petroleum Corporation Limited
68,BEL,Industrials,Aerospace & Defense,912.26,Bharat Electronics Limited
69,BERGEPAINT,Consumer Discretionary,Consumer Durables,661.15,Berger Paints (I) Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4853.74,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,103.75,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,311.56,Biocon Limited
73,BSOFT,Information Technology,IT - Software,97.35,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,96.27,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,174.21,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,152.21,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,65.5,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,79.24,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,575.56,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,128.57,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,60.94,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,66.41,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1246.14,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,96.62,CCL Products (India) Limited
85,CESC,Utilities,Power,100.48,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,200.8,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,282.72,CRISIL Limited
88,CGPOWER,Industrials,Electrical Equipment,595.99,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,50.27,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,95.02,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,102.34,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,591.13,Canara Bank
93,CGCL,Financial Services,Finance,158.3,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,228.46,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,123.54,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,100.53,CEAT Limited
97,CENTRALBK,Financial Services,Banks,270.41,Central Bank of India
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,102.06,Century Textiles & Industries Limited
99,CDSL,Financial Services,Capital Markets,124.45,Central Depository Services (India) Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,150.27,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,98.03,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,115.81,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,90.76,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.64,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,176.44,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,958.17,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,824.39,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,146.0,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,97.14,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,1445.78,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,75.88,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,289.92,Coforge Limited
113,CAMS,Financial Services,Capital Markets,112.79,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,420.41,Container Corporation of India Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,484.03,Colgate Palmolive (India) Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,286.87,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,83.81,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,203.39,CREDITACCESS GRAMEEN LIMITED
119,CUMMINSIND,Industrials,Industrial Products,531.12,Cummins India Limited
120,CYIENT,Information Technology,IT - Services,164.4,Cyient Limited
