,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,451.33,ACC Limited
1,360ONE,Financial Services,Finance,248.47,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,334.33,3M India Limited
3,ABB,Industrials,Electrical Equipment,1192.75,ABB India Limited
4,AIAENG,Industrials,Industrial Products,343.88,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,429.26,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,374.82,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,40.99,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,230.46,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,108.5,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1122.52,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,386.89,Abbott India Limited
12,ADANIGREEN,Utilities,Power,2885.39,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3480.08,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,2681.16,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,1038.94,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,1998.67,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,435.78,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,441.99,Aditya Birla Capital Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,106.19,Aether Industries Limited
20,ABFRL,Consumer Discretionary,Retailing,196.19,Aditya Birla Fashion and Retail Limited
21,AEGISCHEM,Energy,Gas,136.01,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,142.12,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,265.6,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,582.5,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,183.59,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,100.25,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,134.81,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,64.08,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,106.3,Amber Enterprises India Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,98.71,Anupam Rasayan India Limited
31,APARINDS,Industrials,Electrical Equipment,242.88,Apar Industries Limited
32,ANGELONE,Financial Services,Capital Markets,207.85,Angel One Limited
33,AMBUJACEM,Commodities,Cement & Cement Products,1152.27,Ambuja Cements Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,878.98,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,288.94,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,155.17,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,74.65,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,125.5,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,475.1,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2700.24,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,213.97,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,524.29,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,174.27,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,580.31,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.27,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2612.11,Avenue Supermarts Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,115.78,BEML Limited
48,AXISBANK,Financial Services,Banks,3242.5,Axis Bank Limited
49,BSE,Financial Services,Capital Markets,264.88,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,134.02,BLS International Services Limited
51,BAJFINANCE,Financial Services,Finance,4083.05,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2446.73,Bajaj Auto Limited
53,BAJAJHLDNG,Financial Services,Finance,913.12,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2523.27,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,66.69,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,441.63,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,290.69,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.29,Balrampur Chini Mills Limited
59,BANKINDIA,Financial Services,Banks,609.6,Bank of India
60,BANKBARODA,Financial Services,Banks,1288.19,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,176.27,Bata India Limited
62,MAHABANK,Financial Services,Banks,415.32,Bank of Maharashtra
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,641.17,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,250.64,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,297.58,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1355.23,Bharat Electronics Limited
67,BPCL,Energy,Petroleum Products,1209.79,Bharat Petroleum Corporation Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,6946.43,Bharti Airtel Limited
69,BHARATFORG,Industrials,Industrial Products,518.06,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,761.88,Bharat Heavy Electricals Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,121.44,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,295.05,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,109.13,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,198.94,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,262.5,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,107.61,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,64.64,BOROSIL RENEWABLES LIMITED
78,BLUEDART,Services,Transport Services,130.53,Blue Dart Express Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,877.34,Bosch Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1160.25,Britannia Industries Limited
81,BCG,Information Technology,IT - Services,29.87,Brightcom Group Limited
