,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,268.68,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,333.57,3M India Limited
2,ACC,Commodities,Cement & Cement Products,463.52,ACC Limited
3,ABB,Industrials,Electrical Equipment,1431.01,ABB India Limited
4,AIAENG,Industrials,Industrial Products,370.08,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,429.36,APL Apollo Tubes Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,272.22,Aarti Industries Limited
7,AUBANK,Financial Services,Banks,474.39,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,124.17,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,361.64,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,177.51,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1192.35,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2984.4,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,2903.66,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3659.29,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,2295.65,Adani Power Limited
16,ATGL,Energy,Gas,1042.67,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,526.63,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,448.45,Adani Wilmar Limited
19,AEGISCHEM,Energy,Gas,168.57,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,237.45,Aditya Birla Fashion and Retail Limited
21,AFFLE,Information Technology,IT - Services,150.06,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,111.52,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,266.35,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,193.14,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,566.16,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.96,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,71.55,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,137.29,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1208.96,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,124.47,Amber Enterprises India Limited
31,ANANDRATHI,Financial Services,Capital Markets,167.69,Anand Rathi Wealth Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,95.08,Anupam Rasayan India Limited
33,ANGELONE,Financial Services,Capital Markets,258.94,Angel One Limited
34,APARINDS,Industrials,Electrical Equipment,279.64,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,921.16,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,162.42,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,85.54,Archean Chemical Industries Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,306.31,Apollo Tyres Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2738.03,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,523.69,Ashok Leyland Limited
41,ASAHIINDIA,Consumer Discretionary,Auto Components,142.88,Asahi India Glass Limited
42,ASTERDM,Healthcare,Healthcare Services,243.86,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,132.69,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,527.65,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,181.2,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,637.76,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,71.19,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3100.78,Avenue Supermarts Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,142.4,BEML Limited
50,AXISBANK,Financial Services,Banks,3313.36,Axis Bank Limited
51,BLS,Consumer Discretionary,Leisure Services,138.53,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,382.97,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2530.72,Bajaj Auto Limited
54,BAJAJFINSV,Financial Services,Finance,2710.18,Bajaj Finserv Limited
55,BAJFINANCE,Financial Services,Finance,4475.06,Bajaj Finance Limited
