,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1710.79,ABB India Limited
1,3MINDIA,Diversified,Diversified,380.22,3M India Limited
2,ACC,Commodities,Cement & Cement Products,469.3,ACC Limited
3,360ONE,Financial Services,Capital Markets,288.95,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,450.99,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,351.83,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,497.03,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,230.03,Aarti Industries Limited
8,ACE,Industrials,Agricultural Commercial & Construction Vehicles,174.14,Action Construction Equipment Limited
9,ADANIENSOL,Utilities,Power,1137.86,Adani Energy Solutions Limited
10,AAVAS,Financial Services,Finance,132.56,Aavas Financiers Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,376.0,Abbott India Limited
12,ADANIPORTS,Services,Transport Infrastructure,2978.51,Adani Ports and Special Economic Zone Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3670.29,Adani Enterprises Limited
14,ADANIGREEN,Utilities,Power,2953.03,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2958.47,Adani Power Limited
16,ATGL,Energy,Gas,1075.72,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,448.39,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,603.13,Aditya Birla Capital Limited
19,AEGISLOG,Energy,Gas,273.03,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,329.06,Aditya Birla Fashion and Retail Limited
21,AFFLE,Information Technology,IT - Services,168.43,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,107.58,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,304.81,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,180.05,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,592.58,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,100.6,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,129.1,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,64.67,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,126.13,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,163.41,Anand Rathi Wealth Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1530.34,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,233.25,Angel One Limited
