,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,354.81,3M India Limited
1,ACC,Commodities,Cement & Cement Products,402.16,ACC Limited
2,360ONE,Financial Services,Finance,229.71,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,1005.46,ABB India Limited
4,APLAPOLLO,Industrials,Industrial Products,441.2,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,355.22,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,502.13,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.11,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,208.57,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,118.96,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,315.53,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1337.14,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3291.35,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2245.79,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,2572.71,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2169.14,Adani Power Limited
16,ATGL,Energy,Gas,1274.24,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,514.15,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,433.08,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,131.77,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,227.08,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,105.34,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,159.72,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,246.61,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,584.61,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,121.11,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,66.3,Allcargo Logistics Limited
27,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,150.98,Alembic Pharmaceuticals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,102.53,Alok Industries Limited
29,ANGELONE,Financial Services,Capital Markets,257.92,Angel One Limited
30,AMBER,Consumer Discretionary,Consumer Durables,104.07,Amber Enterprises India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1002.95,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,112.62,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,216.87,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,785.27,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,289.07,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,148.98,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,75.38,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,136.81,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,522.04,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3119.12,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,201.8,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,529.09,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,202.93,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,599.97,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2678.06,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3446.41,Axis Bank Limited
