,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,186.33,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,885.12,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,375.59,ACC Limited
3,3MINDIA,Diversified,Diversified,357.03,3M India Limited
4,AIAENG,Industrials,Industrial Products,318.88,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,495.89,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,427.84,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,50.69,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,179.87,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,134.16,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,309.75,Abbott India Limited
11,ADANIENSOL,Utilities,Power,926.31,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2829.6,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1605.89,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1783.52,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1470.07,Adani Power Limited
16,ATGL,Energy,Gas,697.61,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,442.15,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,458.79,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,205.32,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,113.92,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,128.4,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,141.89,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,211.71,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,425.17,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,149.64,Alembic Pharmaceuticals Limited
