,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,3MINDIA,Diversified,Diversified,248.86,3M India Limited,XC - INDS,XC - CAG
1,ABB,Industrials,Electrical Equipment,665.04,ABB India Limited,XC - INDS,XC - CAG
2,ACC,Commodities,Cement & Cement Products,324.41,ACC Limited,XC - MTRL,XC - CMT
3,AIAENG,Industrials,Industrial Products,254.93,AIA Engineering Limited,XC - INDS,XC - CAG
4,AUBANK,Financial Services,Banks,395.56,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
5,APLAPOLLO,Industrials,Industrial Products,350.05,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,33.92,Aarti Drugs Limited,XC - HECA,XC - PHR
7,AAVAS,Financial Services,Finance,150.95,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,280.2,Abbott India Limited,XC - HECA,XC - PHR
9,ADANIENT,Commodities,Metals & Minerals Trading,1576.22,Adani Enterprises Limited,XC - INDS,XC - CAG
10,ADANIGREEN,Utilities,Power,811.18,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1192.07,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ADANITRANS,Utilities,Power,836.34,Adani Transmission Limited,XC - UTLT,XC - PTD
13,ATGL,Energy,Gas,870.33,Adani Total Gas Limited,XC - ENRG,XC - ODE
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,486.47,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,337.44,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABSLAMC,Financial Services,Capital Markets,112.41,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
17,AEGISCHEM,Energy,Gas,122.92,Aegis Logistics Limited,XC - INDS,XC - LGT
18,ABFRL,Consumer Discretionary,Retailing,219.39,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
19,AETHER,Commodities,Chemicals & Petrochemicals,109.66,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,135.61,Affle (India) Limited,XC - INTH,XC - INT
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.0,Ajanta Pharma Limited,XC - HECA,XC - PHR
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,103.16,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,391.64,Alkem Laboratories Limited,XC - HECA,XC - PHR
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,129.26,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
25,AMARAJABAT,Consumer Discretionary,Auto Components,97.5,Amara Raja Batteries Limited,XC - CODI,XC - ANC
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,57.85,Alok Industries Limited,XC - CODI,XC - TXT
27,AMBUJACEM,Commodities,Cement & Cement Products,668.96,Ambuja Cements Limited,XC - MTRL,XC - CMT
28,AMBER,Consumer Discretionary,Consumer Durables,63.43,Amber Enterprises India Limited,XC - CODI,XC - COD
29,ANGELONE,Financial Services,Capital Markets,89.35,Angel One Limited,XC - FNCL,XC - NFC
30,ANURAS,Commodities,Chemicals & Petrochemicals,69.11,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
31,APOLLOHOSP,Healthcare,Healthcare Services,639.56,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,ASAHIINDIA,Consumer Discretionary,Auto Components,121.5,Asahi India Glass Limited,XC - CODI,XC - ANC
33,ASAHIINDIA,Consumer Discretionary,Auto Components,121.5,Asahi India Glass Limited,XC - CODI,XC - COD
34,APOLLOTYRE,Consumer Discretionary,Auto Components,208.22,Apollo Tyres Limited,XC - CODI,XC - ANC
35,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,412.82,Ashok Leyland Limited,XC - CODI,XC - ATO
36,ASIANPAINT,Consumer Discretionary,Consumer Durables,2595.54,Asian Paints Limited,XC - COST,XC - HPP
37,ASTERDM,Healthcare,Healthcare Services,114.79,Aster DM Healthcare Limited,XC - HECA,XC - PHR
38,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,85.08,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
39,ASTRAL,Industrials,Industrial Products,378.14,Astral Limited,XC - INDS,XC - CAG
40,ATUL,Commodities,Chemicals & Petrochemicals,211.25,Atul Limited,XC - MTRL,XC - CHM
41,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,273.98,Aurobindo Pharma Limited,XC - HECA,XC - PHR
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,51.02,Avanti Feeds Limited,XC - COST,XC - FOP
43,DMART,Consumer Discretionary,Retailing,2253.45,Avenue Supermarts Limited,XC - CODI,XC - RTL
44,AXISBANK,Financial Services,Banks,2597.18,Axis Bank Limited,XC - FNCL,XC - PVT
45,BASF,Commodities,Chemicals & Petrochemicals,100.67,BASF India Limited,XC - MTRL,XC - CHM
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,56.98,BEML Limited,XC - INDS,XC - CAG
47,BSE,Financial Services,Capital Markets,60.48,BSE Limited,XC - FNCL,XC - NFC
48,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1084.26,Bajaj Auto Limited,XC - CODI,XC - ATO
49,BAJFINANCE,Financial Services,Finance,3755.08,Bajaj Finance Limited,XC - FNCL,XC - NFC
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,128.51,Bajaj Electricals Limited,XC - CODI,XC - COD
51,BAJAJFINSV,Financial Services,Finance,1287.27,Bajaj Finserv Limited,XC - FNCL,XC - NFC
52,BAJAJHLDNG,Financial Services,Finance,670.01,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
53,BALAMINES,Commodities,Chemicals & Petrochemicals,69.73,Balaji Amines Limited,XC - MTRL,XC - CHM
54,BALKRISIND,Consumer Discretionary,Auto Components,398.26,Balkrishna Industries Limited,XC - CODI,XC - ANC
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.94,Balrampur Chini Mills Limited,XC - COST,XC - SGR
56,BANDHANBNK,Financial Services,Banks,369.04,Bandhan Bank Limited,XC - FNCL,XC - PVT
57,BANKBARODA,Financial Services,Banks,804.15,Bank of Baroda,XC - FNCL,XC - PSU
58,BANKINDIA,Financial Services,Banks,291.97,Bank of India,XC - FNCL,XC - PSU
59,MAHABANK,Financial Services,Banks,172.64,Bank of Maharashtra,XC - FNCL,XC - PSU
60,BATAINDIA,Consumer Discretionary,Consumer Durables,181.94,Bata India Limited,XC - CODI,XC - RTL
61,BERGEPAINT,Consumer Discretionary,Consumer Durables,544.62,Berger Paints (I) Limited,XC - COST,XC - HPP
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,219.82,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BDL,Industrials,Aerospace & Defense,177.78,Bharat Dynamics Limited,XC - INDS,XC - CAG
64,BEL,Industrials,Aerospace & Defense,697.35,Bharat Electronics Limited,XC - INDS,XC - CAG
65,BHARATFORG,Industrials,Industrial Products,386.51,Bharat Forge Limited,XC - CODI,XC - ANC
66,BHEL,Industrials,Electrical Equipment,240.09,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
67,BPCL,Energy,Petroleum Products,695.35,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
68,BHARATRAS,Commodities,Fertilizers & Agrochemicals,37.71,Bharat Rasayan Limited,XC - MTRL,XC - CHM
69,BIRLACORPN,Commodities,Cement & Cement Products,67.46,Birla Corporation Limited,XC - MTRL,XC - CMT
70,BHARTIARTL,Telecommunication,Telecom - Services,4252.39,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,264.13,Biocon Limited,XC - HECA,XC - PHR
72,BSOFT,Information Technology,IT - Software,77.8,BIRLASOFT LIMITED,XC - INTH,XC - ITS
73,BLUESTARCO,Consumer Discretionary,Consumer Durables,137.0,Blue Star Limited,XC - CODI,XC - COD
74,BLUEDART,Services,Transport Services,149.02,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BBTC,Fast Moving Consumer Goods,Food Products,61.84,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
76,BORORENEW,Industrials,Industrial Products,59.02,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
77,BOSCHLTD,Consumer Discretionary,Auto Components,540.11,Bosch Limited,XC - CODI,XC - ANC
78,BRIGADE,Consumer Discretionary,Realty,110.11,Brigade Enterprises Limited,XC - RLES,XC - REM
79,BCG,Information Technology,IT - Services,46.71,Brightcom Group Limited,XC - INTH,XC - INT
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1072.23,Britannia Industries Limited,XC - COST,XC - FOP
81,MAPMYINDIA,Information Technology,IT - Software,61.99,C.E. Info Systems Limited,XC - INTH,XC - INT
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.09,CCL Products (India) Limited,XC - COST,XC - FOP
83,CESC,Utilities,Power,102.73,CESC Limited,XC - UTLT,XC - PGD
84,CGPOWER,Industrials,Electrical Equipment,479.81,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
