,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,174.18,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,334.87,ACC Limited
2,3MINDIA,Diversified,Diversified,315.11,3M India Limited
3,ABB,Industrials,Electrical Equipment,953.43,ABB India Limited
4,AIAENG,Industrials,Industrial Products,314.53,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,365.19,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,509.3,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.31,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,162.84,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,324.01,Abbott India Limited
10,AAVAS,Financial Services,Finance,122.8,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2762.11,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1576.69,Adani Ports and Special Economic Zone Limited
13,ADANIPOWER,Utilities,Power,941.86,Adani Power Limited
14,ADANIGREEN,Utilities,Power,1528.83,Adani Green Energy Limited
15,ATGL,Energy,Gas,704.87,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,841.14,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,522.47,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,206.74,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,477.14,Aditya Birla Capital Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,138.61,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,127.36,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,142.6,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,176.37,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,129.26,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,420.16,Alkem Laboratories Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,116.06,Amara Raja Batteries Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.9,Alkyl Amines Chemicals Limited
28,AMBER,Consumer Discretionary,Consumer Durables,74.97,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,145.88,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,833.47,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,106.05,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,130.07,Apar Industries Limited
33,APTUS,Financial Services,Finance,129.0,Aptus Value Housing Finance India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,275.22,Apollo Tyres Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,755.88,Apollo Hospitals Enterprise Limited
36,ACI,Commodities,Chemicals & Petrochemicals,65.77,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,488.57,Ashok Leyland Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,128.39,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3254.13,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,155.8,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,477.93,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,431.49,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,192.38,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.21,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2490.42,Avenue Supermarts Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,67.21,BEML Limited
47,BASF,Commodities,Chemicals & Petrochemicals,112.2,BASF India Limited
