,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,427.61,ACC Limited
1,360ONE,Financial Services,Finance,225.37,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,1021.49,ABB India Limited
3,3MINDIA,Diversified,Diversified,382.07,3M India Limited
4,AUBANK,Financial Services,Banks,488.57,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,350.24,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,429.73,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.94,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,246.1,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,117.82,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1171.88,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,353.74,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3323.84,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2488.12,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,1993.07,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2489.45,Adani Ports and Special Economic Zone Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,461.0,Adani Wilmar Limited
17,ATGL,Energy,Gas,1089.36,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,454.16,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,212.42,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,115.92,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,134.68,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,177.35,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,277.14,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,185.45,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,593.56,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,121.4,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,78.13,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,158.39,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,126.33,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1066.49,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,103.25,Anupam Rasayan India Limited
32,ANGELONE,Financial Services,Capital Markets,280.23,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,217.17,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,319.74,Apollo Tyres Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,876.32,Apollo Hospitals Enterprise Limited
36,ACI,Commodities,Chemicals & Petrochemicals,76.0,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,184.1,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,133.32,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,506.04,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,217.24,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,497.16,Astral Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,3036.68,Asian Paints Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,194.38,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,673.07,Aurobindo Pharma Limited
45,AXISBANK,Financial Services,Banks,3443.84,Axis Bank Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,132.94,BEML Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,75.09,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,2428.34,Avenue Supermarts Limited
49,BLS,Consumer Discretionary,Leisure Services,161.34,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2020.93,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,4523.37,Bajaj Finance Limited
52,BSE,Financial Services,Capital Markets,308.1,BSE Limited
53,BAJAJFINSV,Financial Services,Finance,2553.58,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,942.97,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,80.21,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,510.73,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.22,Balrampur Chini Mills Limited
58,BANKINDIA,Financial Services,Banks,615.52,Bank of India
59,BANDHANBNK,Financial Services,Banks,364.39,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1192.77,Bank of Baroda
61,MAHABANK,Financial Services,Banks,365.75,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,288.32,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,194.82,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,675.37,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,315.69,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1402.38,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,574.47,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,773.89,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1043.3,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6328.05,Bharti Airtel Limited
71,BIRLACORPN,Commodities,Cement & Cement Products,110.6,Birla Corporation Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,331.49,Biocon Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,144.08,Bikaji Foods International Limited
74,BSOFT,Information Technology,IT - Software,220.36,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,220.74,Blue Star Limited
76,BLUEDART,Services,Transport Services,163.45,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,112.09,Bombay Burmah Trading Corporation Limited
78,BRIGADE,Consumer Discretionary,Realty,223.59,Brigade Enterprises Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,683.79,Bosch Limited
80,BORORENEW,Industrials,Industrial Products,66.57,BOROSIL RENEWABLES LIMITED
81,BCG,Information Technology,IT - Services,39.15,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1237.74,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.29,CCL Products (India) Limited
84,CESC,Utilities,Power,190.42,CESC Limited
85,MAPMYINDIA,Information Technology,IT - Software,108.41,C.E. Info Systems Limited
86,CGPOWER,Industrials,Electrical Equipment,693.77,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,297.87,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,186.27,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,65.48,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,84.68,Campus Activewear Limited
91,CANBK,Financial Services,Banks,846.56,Canara Bank
92,CANFINHOME,Financial Services,Finance,105.74,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,202.51,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,216.83,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,176.86,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,104.96,CEAT Limited
97,CENTRALBK,Financial Services,Banks,473.55,Central Bank of India
98,CDSL,Financial Services,Capital Markets,190.27,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,178.45,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,156.47,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,106.26,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,147.31,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.32,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,193.38,Cholamandalam Financial Holdings Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1072.13,Cipla Limited
106,CHOLAFIN,Financial Services,Finance,1062.64,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,106.39,City Union Bank Limited
108,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,155.37,Chambal Fertilizers & Chemicals Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,159.26,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2361.87,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,229.85,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,396.16,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,677.35,Colgate Palmolive (India) Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,145.4,Concord Biotech Limited
115,CAMS,Financial Services,Capital Markets,137.83,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,523.2,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,348.19,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,98.6,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,266.74,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,199.32,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,585.57,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,245.33,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,160.78,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1944.48,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,960.98,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,415.31,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,107.65,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.39,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,321.44,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,292.46,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,38.76,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,220.37,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,364.87,Dixon Technologies (India) Limited
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,980.59,Divi's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,204.35,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,100.8,EID Parry India Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,945.51,Dr. Reddy's Laboratories Limited
138,EPL,Industrials,Industrial Products,63.03,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,180.39,EIH Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1012.82,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.22,Easy Trip Planners Limited
142,ELGIEQUIP,Industrials,Industrial Products,171.95,Elgi Equipments Limited
143,ENGINERSIN,Industrials,Construction,131.49,Engineers India Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,218.42,Emami Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,291.91,Endurance Technologies Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.72,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,129.38,Equitas Small Finance Bank Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,329.27,Escorts Kubota Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,121.23,Eris Lifesciences Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,278.12,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,71.98,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,491.91,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,527.27,Fertilizers and Chemicals Travancore Limited
154,FEDERALBNK,Financial Services,Banks,356.81,The Federal Bank  Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,140.42,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,162.99,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,142.71,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,143.58,Finolex Industries Limited
159,FIVESTAR,Financial Services,Finance,224.84,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,320.37,Fortis Healthcare Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.75,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,497.97,GMR Airports Infrastructure Limited
163,GAIL,Energy,Gas,1106.59,GAIL (India) Limited
164,GRINFRA,Industrials,Construction,111.34,G R Infraprojects Limited
165,GILLETTE,Fast Moving Consumer Goods,Personal Products,214.45,Gillette India Limited
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,96.67,Galaxy Surfactants Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,323.85,Gland Pharma Limited
168,GICRE,Financial Services,Insurance,624.65,General Insurance Corporation of India
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,388.97,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,95.92,Glenmark Life Sciences Limited
171,MEDANTA,Healthcare,Healthcare Services,293.57,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,248.07,Glenmark Pharmaceuticals Limited
173,GOCOLORS,Consumer Discretionary,Retailing,62.65,Go Fashion (India) Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,115.21,Godfrey Phillips India Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1175.48,Godrej Consumer Products Limited
176,GODREJIND,Diversified,Diversified,275.35,Godrej Industries Limited
177,GODREJPROP,Consumer Discretionary,Realty,651.56,Godrej Properties Limited
178,GPIL,Industrials,Industrial Products,101.39,Godawari Power And Ispat limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,102.33,Granules India Limited
180,GRASIM,Commodities,Cement & Cement Products,1416.3,Grasim Industries Limited
181,GRINDWELL,Industrials,Industrial Products,254.1,Grindwell Norton Limited
182,GRAPHITE,Industrials,Industrial Products,106.19,Graphite India Limited
183,GESHIP,Services,Transport Services,138.01,The Great Eastern Shipping Company Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.76,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,409.35,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,381.09,Gujarat Gas Limited
187,GUJALKALI,Commodities,Chemicals & Petrochemicals,57.1,Gujarat Alkalies and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,77.28,Gujarat Pipavav Port Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,109.52,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,118.51,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,180.15,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,69.82,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4254.89,HCL Technologies Limited
194,HDFCBANK,Financial Services,Banks,11165.89,HDFC Bank Limited
195,HDFCAMC,Financial Services,Capital Markets,742.65,HDFC Asset Management Company Limited
196,HDFCLIFE,Financial Services,Insurance,1324.59,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,126.52,HFCL Limited
