,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,417.22,3M India Limited
1,360ONE,Financial Services,Capital Markets,303.91,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,492.5,ACC Limited
3,ABB,Industrials,Electrical Equipment,1809.55,ABB India Limited
4,AUBANK,Financial Services,Banks,495.35,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,400.34,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,438.41,APL Apollo Tubes Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,258.28,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,149.66,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,367.94,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,180.9,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1133.9,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2861.4,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3715.78,Adani Enterprises Limited
14,ADANIPOWER,Utilities,Power,2867.06,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,3174.11,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1018.15,Adani Total Gas Limited
17,ABFRL,Consumer Discretionary,Retailing,321.8,Aditya Birla Fashion and Retail Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,442.09,Adani Wilmar Limited
19,ABCAPITAL,Financial Services,Finance,632.2,Aditya Birla Capital Limited
20,AEGISLOG,Energy,Gas,287.33,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,115.06,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,173.98,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,294.76,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,616.76,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,166.15,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,107.56,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,61.27,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,141.21,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,134.69,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1623.57,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,167.51,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,232.48,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,85.84,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,887.99,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,172.82,Aptus Value Housing Finance India Limited
36,APARINDS,Industrials,Electrical Equipment,340.05,Apar Industries Limited
37,ACI,Commodities,Chemicals & Petrochemicals,85.65,Archean Chemical Industries Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,313.77,Apollo Tyres Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,164.63,Asahi India Glass Limited
40,ASTERDM,Healthcare,Healthcare Services,177.95,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2796.54,Asian Paints Limited
42,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,695.52,Ashok Leyland Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,159.56,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,594.08,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,191.58,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,728.44,Aurobindo Pharma Limited
