,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,471.51,ACC Limited
1,ABB,Industrials,Electrical Equipment,943.08,ABB India Limited
2,3MINDIA,Diversified,Diversified,373.01,3M India Limited
3,360ONE,Financial Services,Finance,235.26,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,371.2,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,385.19,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.13,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,398.32,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,229.65,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,112.22,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1171.16,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,386.44,Abbott India Limited
12,ADANIGREEN,Utilities,Power,2895.53,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,2174.16,Adani Power Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3612.21,Adani Enterprises Limited
15,ADANIPORTS,Services,Transport Infrastructure,2689.81,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1125.22,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,453.13,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,486.01,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,245.59,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,115.29,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,133.56,Aegis Logistics Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,277.37,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,162.1,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,194.72,Alembic Pharmaceuticals Limited
25,ALLCARGO,Services,Transport Services,76.76,Allcargo Logistics Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,635.03,Alkem Laboratories Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,113.34,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,151.44,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1118.61,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,142.53,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,285.32,Angel One Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,895.92,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,250.2,Apar Industries Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,99.74,Anupam Rasayan India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,342.19,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,184.5,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,77.11,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,516.76,Ashok Leyland Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,131.04,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2810.07,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,503.26,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,183.56,Atul Limited
43,ASTERDM,Healthcare,Healthcare Services,220.21,Aster DM Healthcare Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,587.46,Aurobindo Pharma Limited
45,AXISBANK,Financial Services,Banks,3195.62,Axis Bank Limited
46,DMART,Consumer Discretionary,Retailing,2427.92,Avenue Supermarts Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,74.53,Avanti Feeds Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,146.4,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,162.97,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,340.03,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2196.7,Bajaj Auto Limited
52,BAJAJHLDNG,Financial Services,Finance,965.37,Bajaj Holdings & Investment Limited
53,BAJFINANCE,Financial Services,Finance,4063.9,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2505.79,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,73.24,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.04,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,446.85,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,344.98,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1308.87,Bank of Baroda
60,MAHABANK,Financial Services,Banks,452.5,Bank of Maharashtra
