,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,328.6,3M India Limited
1,ABB,Industrials,Electrical Equipment,838.79,ABB India Limited
2,360ONE,Financial Services,Finance,186.68,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,356.77,ACC Limited
4,AIAENG,Industrials,Industrial Products,323.38,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,442.88,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.97,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,458.77,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,160.43,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,123.28,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,304.03,Abbott India Limited
11,ADANIENSOL,Utilities,Power,824.46,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2511.65,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1343.5,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,1262.57,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,1664.06,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,587.02,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,412.65,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,442.68,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,100.61,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,202.78,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,113.99,Aether Industries Limited
22,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,425.75,Alkem Laboratories Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,215.03,Ajanta Pharma Limited
24,AFFLE,Information Technology,IT - Services,135.44,Affle (India) Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,146.78,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.06,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,61.83,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,83.91,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,826.62,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,99.01,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,202.51,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,90.6,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,197.67,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,684.46,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,235.46,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,140.58,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,72.61,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,489.01,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2839.51,Asian Paints Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,132.25,Asahi India Glass Limited
41,ASTERDM,Healthcare,Healthcare Services,167.11,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,478.64,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,184.16,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,500.42,Aurobindo Pharma Limited
45,AXISBANK,Financial Services,Banks,2995.91,Axis Bank Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,82.11,BEML Limited
47,DMART,Consumer Discretionary,Retailing,2397.72,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.36,Avanti Feeds Limited
49,BLS,Consumer Discretionary,Leisure Services,96.41,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,243.57,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1488.17,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4497.01,Bajaj Finance Limited
53,BALKRISIND,Consumer Discretionary,Auto Components,494.12,Balkrishna Industries Limited
54,BAJAJFINSV,Financial Services,Finance,2488.96,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,65.78,Balaji Amines Limited
56,BAJAJHLDNG,Financial Services,Finance,742.07,Bajaj Holdings & Investment Limited
57,BANDHANBNK,Financial Services,Banks,342.24,Bandhan Bank Limited
58,BANKINDIA,Financial Services,Banks,370.35,Bank of India
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.46,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,978.16,Bank of Baroda
61,MAHABANK,Financial Services,Banks,292.46,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,243.27,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,199.81,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,626.86,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,175.69,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,941.87,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,473.78,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,410.36,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,726.7,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5086.51,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,114.63,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,266.65,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,92.68,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,145.74,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,153.04,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,177.29,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,99.01,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,52.0,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,579.5,Bosch Limited
80,BCG,Information Technology,IT - Services,32.29,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,138.35,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1085.79,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,107.83,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.77,CCL Products (India) Limited
85,CESC,Utilities,Power,110.69,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,567.53,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,282.41,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,171.81,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,55.33,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,81.89,Campus Activewear Limited
91,CANBK,Financial Services,Banks,651.91,Canara Bank
92,CANFINHOME,Financial Services,Finance,95.84,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,157.42,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,210.55,Carborundum Universal Limited
95,CENTRALBK,Financial Services,Banks,380.66,Central Bank of India
96,CEATLTD,Consumer Discretionary,Auto Components,85.52,CEAT Limited
97,CASTROLIND,Energy,Petroleum Products,133.78,Castrol India Limited
98,CDSL,Financial Services,Capital Markets,135.04,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,120.8,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,110.68,Cera Sanitaryware Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,133.66,Century Plyboards (India) Limited
102,CHALET,Consumer Discretionary,Leisure Services,114.46,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,112.38,Chambal Fertilizers & Chemicals Limited
104,CHOLAFIN,Financial Services,Finance,952.44,Cholamandalam Investment and Finance Company Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.47,Chemplast Sanmar Limited
106,CHOLAHLDNG,Financial Services,Finance,203.77,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,929.11,Cipla Limited
108,CUB,Financial Services,Banks,95.81,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1881.17,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,139.61,Clean Science and Technology Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,553.33,Colgate Palmolive (India) Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,123.88,Cochin Shipyard Limited
113,COFORGE,Information Technology,IT - Software,301.9,Coforge Limited
114,CAMS,Financial Services,Capital Markets,113.06,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,121.8,Concord Biotech Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,92.98,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,316.0,Coromandel International Limited
118,CONCOR,Services,Transport Services,421.17,Container Corporation of India Limited
119,CREDITACC,Financial Services,Finance,245.47,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,184.15,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,465.78,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,176.52,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,150.52,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1292.86,DLF Limited
125,DALBHARAT,Commodities,Cement & Cement Products,377.99,Dalmia Bharat Limited
126,DABUR,Fast Moving Consumer Goods,Personal Products,900.99,Dabur India Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,102.74,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.91,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,265.97,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,298.51,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,221.94,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,904.29,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,318.13,Dixon Technologies (India) Limited
134,DELTACORP,Consumer Discretionary,Leisure Services,34.13,Delta Corp Limited
135,LALPATHLAB,Healthcare,Healthcare Services,196.09,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,904.3,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,133.3,EIH Limited
138,EPL,Industrials,Industrial Products,58.21,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,66.66,Easy Trip Planners Limited
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.74,EID Parry India Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,910.71,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,217.6,Emami Limited
143,ENGINERSIN,Industrials,Construction,66.85,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,222.39,Endurance Technologies Limited
145,ELGIEQUIP,Industrials,Industrial Products,149.58,Elgi Equipments Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,110.96,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,346.25,Escorts Kubota Limited
148,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.46,Epigral Limited
149,EQUITASBNK,Financial Services,Banks,105.33,Equitas Small Finance Bank Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,209.27,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,57.42,FDC Limited
152,FEDERALBNK,Financial Services,Banks,335.13,The Federal Bank  Limited
153,NYKAA,Consumer Discretionary,Retailing,396.01,FSN E-Commerce Ventures Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,424.41,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,137.65,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,130.2,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,119.38,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,106.71,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,206.93,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,106.38,G R Infraprojects Limited
161,GAIL,Energy,Gas,779.15,GAIL (India) Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,74.36,GMM Pfaudler Limited
163,FORTIS,Healthcare,Healthcare Services,241.66,Fortis Healthcare Limited
164,GMRINFRA,Services,Transport Infrastructure,322.92,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,383.95,General Insurance Corporation of India
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,199.62,Gillette India Limited
167,GALAXYSURF,Commodities,Chemicals & Petrochemicals,91.32,Galaxy Surfactants Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,253.24,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,244.0,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,75.51,Glenmark Life Sciences Limited
171,MEDANTA,Healthcare,Healthcare Services,200.57,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,211.37,Glenmark Pharmaceuticals Limited
173,GOCOLORS,Consumer Discretionary,Retailing,68.47,Go Fashion (India) Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.49,Godfrey Phillips India Limited
175,GPIL,Industrials,Industrial Products,82.0,Godawari Power And Ispat limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,985.73,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,208.11,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,438.43,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,89.17,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,78.62,Granules India Limited
181,GESHIP,Services,Transport Services,114.04,The Great Eastern Shipping Company Limited
182,GRASIM,Commodities,Cement & Cement Products,1217.83,Grasim Industries Limited
183,GRINDWELL,Industrials,Industrial Products,221.0,Grindwell Norton Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.0,Gujarat Ambuja Exports Limited
