,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,238.4,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1035.89,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,420.13,ACC Limited
3,3MINDIA,Diversified,Diversified,349.4,3M India Limited
4,AIAENG,Industrials,Industrial Products,336.13,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,500.55,AU Small Finance Bank Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.31,Aarti Drugs Limited
7,APLAPOLLO,Industrials,Industrial Products,446.09,APL Apollo Tubes Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,218.39,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,123.13,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1163.51,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,311.53,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3397.89,Adani Enterprises Limited
13,ATGL,Energy,Gas,1133.41,Adani Total Gas Limited
14,ADANIGREEN,Utilities,Power,2415.1,Adani Green Energy Limited
15,ADANIPORTS,Services,Transport Infrastructure,2363.84,Adani Ports and Special Economic Zone Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,476.72,Adani Wilmar Limited
17,AEGISCHEM,Energy,Gas,129.4,Aegis Logistics Limited
18,ABCAPITAL,Financial Services,Finance,431.27,Aditya Birla Capital Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,120.53,Aether Industries Limited
20,ABFRL,Consumer Discretionary,Retailing,221.58,Aditya Birla Fashion and Retail Limited
21,AFFLE,Information Technology,IT - Services,174.63,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,238.01,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.29,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,586.26,Alkem Laboratories Limited
