,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,385.68,3M India Limited
1,360ONE,Financial Services,Finance,234.87,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,1011.98,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,428.19,ACC Limited
4,AIAENG,Industrials,Industrial Products,335.87,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,408.0,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.08,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,515.19,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,124.06,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,322.83,Abbott India Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,236.52,Aarti Industries Limited
11,ADANIENSOL,Utilities,Power,1319.85,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3423.42,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2363.73,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,2100.1,Adani Power Limited
15,ADANIGREEN,Utilities,Power,2688.5,Adani Green Energy Limited
16,ATGL,Energy,Gas,1209.02,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,495.11,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,442.97,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,228.51,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,122.76,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,119.59,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,183.55,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,281.15,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,158.74,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,626.58,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,135.36,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,86.44,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,137.29,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,104.86,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1064.5,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,117.41,Anupam Rasayan India Limited
32,ANGELONE,Financial Services,Capital Markets,292.07,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,235.72,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,829.39,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,290.72,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,79.66,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,161.68,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,141.22,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,527.62,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,198.98,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3235.95,Asian Paints Limited
42,ASTRAL,Industrials,Industrial Products,499.94,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,211.3,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,61.2,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2558.91,Avenue Supermarts Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,639.43,Aurobindo Pharma Limited
47,AXISBANK,Financial Services,Banks,3388.1,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,117.24,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,134.56,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,305.05,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1978.44,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4563.98,Bajaj Finance Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,83.97,Balaji Amines Limited
54,BAJAJFINSV,Financial Services,Finance,2676.67,Bajaj Finserv Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,484.43,Balkrishna Industries Limited
56,BAJAJHLDNG,Financial Services,Finance,901.86,Bajaj Holdings & Investment Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.99,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,409.01,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1204.15,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,529.02,Bank of India
61,MAHABANK,Financial Services,Banks,334.95,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,205.03,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,276.28,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,697.27,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,300.75,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1332.94,Bharat Electronics Limited
67,BHARTIARTL,Telecommunication,Telecom - Services,5822.93,Bharti Airtel Limited
68,BHEL,Industrials,Electrical Equipment,676.91,Bharat Heavy Electricals Limited
69,BHARATFORG,Industrials,Industrial Products,575.44,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,1000.13,Bharat Petroleum Corporation Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,338.99,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,137.8,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,109.9,Birla Corporation Limited
