,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1751.35,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,468.9,ACC Limited
2,3MINDIA,Diversified,Diversified,383.02,3M India Limited
3,360ONE,Financial Services,Capital Markets,282.34,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,347.86,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,425.51,APL Apollo Tubes Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,221.51,Aarti Industries Limited
7,AUBANK,Financial Services,Banks,474.31,AU Small Finance Bank Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,355.43,Abbott India Limited
9,AAVAS,Financial Services,Finance,123.84,Aavas Financiers Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,170.07,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1226.54,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3641.45,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2969.9,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2988.55,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2693.69,Adani Power Limited
16,ATGL,Energy,Gas,1050.54,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,447.74,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,575.54,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,297.04,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,246.03,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,106.4,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,303.71,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,162.14,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,591.46,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,185.24,Alembic Pharmaceuticals Limited
26,ALLCARGO,Services,Transport Services,66.39,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,97.8,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,127.36,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,118.27,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,173.42,Anand Rathi Wealth Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1525.04,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,222.82,Angel One Limited
